x,y,vx,vy,t
117.865,14.925,21.698,-19.839,4.784
117.887,14.905,21.696,-19.848,4.785
117.909,14.885,21.695,-19.857,4.786
117.931,14.866,21.694,-19.865,4.787
117.952,14.846,21.693,-19.874,4.788
117.974,14.826,21.691,-19.883,4.789
117.996,14.806,21.690,-19.891,4.790
118.017,14.786,21.689,-19.900,4.791
118.039,14.766,21.688,-19.909,4.792
118.061,14.746,21.686,-19.917,4.793
118.082,14.726,21.685,-19.926,4.794
118.104,14.706,21.684,-19.935,4.795
118.126,14.686,21.683,-19.943,4.796
118.147,14.667,21.681,-19.952,4.797
118.169,14.647,21.680,-19.961,4.798
118.191,14.627,21.679,-19.969,4.799
118.212,14.607,21.677,-19.978,4.800
118.234,14.587,21.676,-19.987,4.801
118.256,14.567,21.675,-19.995,4.802
118.278,14.547,21.674,-20.004,4.803
118.299,14.527,21.672,-20.012,4.804
118.321,14.507,21.671,-20.021,4.805
118.343,14.487,21.670,-20.030,4.806
118.364,14.467,21.669,-20.038,4.807
118.386,14.447,21.667,-20.047,4.808
118.408,14.426,21.666,-20.056,4.809
118.429,14.406,21.665,-20.064,4.810
118.451,14.386,21.664,-20.073,4.811
118.473,14.366,21.662,-20.082,4.812
118.494,14.346,21.661,-20.090,4.813
118.516,14.326,21.660,-20.099,4.814
118.538,14.306,21.659,-20.107,4.815
118.559,14.286,21.657,-20.116,4.816
118.581,14.266,21.656,-20.125,4.817
118.602,14.246,21.655,-20.133,4.818
118.624,14.225,21.654,-20.142,4.819
118.646,14.205,21.652,-20.151,4.820
118.667,14.185,21.651,-20.159,4.821
118.689,14.165,21.650,-20.168,4.822
118.711,14.145,21.649,-20.177,4.823
118.732,14.125,21.647,-20.185,4.824
118.754,14.104,21.646,-20.194,4.825
118.776,14.084,21.645,-20.202,4.826
118.797,14.064,21.643,-20.211,4.827
118.819,14.044,21.642,-20.220,4.828
118.841,14.024,21.641,-20.228,4.829
118.862,14.003,21.640,-20.237,4.830
118.884,13.983,21.638,-20.246,4.831
118.906,13.963,21.637,-20.254,4.832
118.927,13.943,21.636,-20.263,4.833
118.949,13.922,21.635,-20.271,4.834
118.970,13.902,21.633,-20.280,4.835
118.992,13.882,21.632,-20.289,4.836
119.014,13.862,21.631,-20.297,4.837
119.035,13.841,21.630,-20.306,4.838
119.057,13.821,21.628,-20.315,4.839
119.079,13.801,21.627,-20.323,4.840
119.100,13.780,21.626,-20.332,4.841
119.122,13.760,21.625,-20.340,4.842
119.143,13.740,21.623,-20.349,4.843
119.165,13.719,21.622,-20.358,4.844
119.187,13.699,21.621,-20.366,4.845
119.208,13.678,21.619,-20.375,4.846
119.230,13.658,21.618,-20.384,4.847
119.252,13.638,21.617,-20.392,4.848
119.273,13.617,21.616,-20.401,4.849
119.295,13.597,21.614,-20.409,4.850
119.316,13.577,21.613,-20.418,4.851
119.338,13.556,21.612,-20.427,4.852
119.360,13.536,21.611,-20.435,4.853
119.381,13.515,21.609,-20.444,4.854
119.403,13.495,21.608,-20.452,4.855
119.424,13.474,21.607,-20.461,4.856
119.446,13.454,21.606,-20.470,4.857
119.468,13.433,21.604,-20.478,4.858
119.489,13.413,21.603,-20.487,4.859
119.511,13.392,21.602,-20.495,4.860
119.532,13.372,21.600,-20.504,4.861
119.554,13.351,21.599,-20.513,4.862
119.576,13.331,21.598,-20.521,4.863
119.597,13.310,21.597,-20.530,4.864
119.619,13.290,21.595,-20.538,4.865
119.640,13.269,21.594,-20.547,4.866
119.662,13.249,21.593,-20.556,4.867
119.684,13.228,21.592,-20.564,4.868
119.705,13.208,21.590,-20.573,4.869
119.727,13.187,21.589,-20.581,4.870
119.748,13.166,21.588,-20.590,4.871
119.770,13.146,21.587,-20.599,4.872
119.792,13.125,21.585,-20.607,4.873
119.813,13.105,21.584,-20.616,4.874
119.835,13.084,21.583,-20.624,4.875
119.856,13.063,21.581,-20.633,4.876
119.878,13.043,21.580,-20.642,4.877
119.899,13.022,21.579,-20.650,4.878
119.921,13.001,21.578,-20.659,4.879
119.943,12.981,21.576,-20.667,4.880
119.964,12.960,21.575,-20.676,4.881
119.986,12.939,21.574,-20.685,4.882
120.007,12.919,21.573,-20.693,4.883
120.029,12.898,21.571,-20.702,4.884
120.051,12.877,21.570,-20.710,4.885
120.072,12.857,21.569,-20.719,4.886
120.094,12.836,21.567,-20.728,4.887
120.115,12.815,21.566,-20.736,4.888
120.137,12.794,21.565,-20.745,4.889
120.158,12.774,21.564,-20.753,4.890
120.180,12.753,21.562,-20.762,4.891
120.201,12.732,21.561,-20.770,4.892
120.223,12.711,21.560,-20.779,4.893
120.245,12.691,21.559,-20.788,4.894
120.266,12.670,21.557,-20.796,4.895
120.288,12.649,21.556,-20.805,4.896
120.309,12.628,21.555,-20.813,4.897
120.331,12.607,21.554,-20.822,4.898
120.352,12.587,21.552,-20.830,4.899
120.374,12.566,21.551,-20.839,4.900
120.395,12.545,21.550,-20.848,4.901
120.417,12.524,21.548,-20.856,4.902
120.439,12.503,21.547,-20.865,4.903
120.460,12.482,21.546,-20.873,4.904
120.482,12.461,21.545,-20.882,4.905
120.503,12.441,21.543,-20.891,4.906
120.525,12.420,21.542,-20.899,4.907
120.546,12.399,21.541,-20.908,4.908
120.568,12.378,21.540,-20.916,4.909
120.589,12.357,21.538,-20.925,4.910
120.611,12.336,21.537,-20.933,4.911
120.632,12.315,21.536,-20.942,4.912
120.654,12.294,21.534,-20.951,4.913
120.676,12.273,21.533,-20.959,4.914
120.697,12.252,21.532,-20.968,4.915
120.719,12.231,21.531,-20.976,4.916
120.740,12.210,21.529,-20.985,4.917
120.762,12.189,21.528,-20.993,4.918
120.783,12.168,21.527,-21.002,4.919
120.805,12.147,21.526,-21.010,4.920
120.826,12.126,21.524,-21.019,4.921
120.848,12.105,21.523,-21.028,4.922
120.869,12.084,21.522,-21.036,4.923
120.891,12.063,21.520,-21.045,4.924
120.912,12.042,21.519,-21.053,4.925
120.934,12.021,21.518,-21.062,4.926
120.955,12.000,21.517,-21.070,4.927
120.977,11.979,21.515,-21.079,4.928
120.998,11.958,21.514,-21.087,4.929
121.020,11.937,21.513,-21.096,4.930
121.041,11.916,21.511,-21.105,4.931
121.063,11.894,21.510,-21.113,4.932
121.084,11.873,21.509,-21.122,4.933
121.106,11.852,21.508,-21.130,4.934
121.127,11.831,21.506,-21.139,4.935
121.149,11.810,21.505,-21.147,4.936
121.170,11.789,21.504,-21.156,4.937
121.192,11.768,21.503,-21.164,4.938
121.213,11.746,21.501,-21.173,4.939
121.235,11.725,21.500,-21.182,4.940
121.256,11.704,21.499,-21.190,4.941
121.278,11.683,21.497,-21.199,4.942
121.299,11.662,21.496,-21.207,4.943
121.321,11.640,21.495,-21.216,4.944
121.342,11.619,21.494,-21.224,4.945
121.364,11.598,21.492,-21.233,4.946
121.385,11.577,21.491,-21.241,4.947
121.407,11.556,21.490,-21.250,4.948
121.428,11.534,21.488,-21.258,4.949
121.450,11.513,21.487,-21.267,4.950
121.471,11.492,21.486,-21.276,4.951
121.493,11.470,21.485,-21.284,4.952
121.514,11.449,21.483,-21.293,4.953
121.536,11.428,21.482,-21.301,4.954
121.557,11.407,21.481,-21.310,4.955
121.579,11.385,21.480,-21.318,4.956
121.600,11.364,21.478,-21.327,4.957
121.622,11.343,21.477,-21.335,4.958
121.643,11.321,21.476,-21.344,4.959
121.665,11.300,21.474,-21.352,4.960
121.686,11.279,21.473,-21.361,4.961
121.708,11.257,21.472,-21.369,4.962
121.729,11.236,21.471,-21.378,4.963
121.751,11.214,21.469,-21.387,4.964
121.772,11.193,21.468,-21.395,4.965
121.794,11.172,21.467,-21.404,4.966
121.815,11.150,21.465,-21.412,4.967
121.836,11.129,21.464,-21.421,4.968
121.858,11.107,21.463,-21.429,4.969
121.879,11.086,21.462,-21.438,4.970
121.901,11.065,21.460,-21.446,4.971
121.922,11.043,21.459,-21.455,4.972
121.944,11.022,21.458,-21.463,4.973
121.965,11.000,21.456,-21.472,4.974
121.987,10.979,21.455,-21.480,4.975
122.008,10.957,21.454,-21.489,4.976
122.030,10.936,21.453,-21.497,4.977
122.051,10.914,21.451,-21.506,4.978
122.072,10.893,21.450,-21.514,4.979
122.094,10.871,21.449,-21.523,4.980
122.115,10.850,21.447,-21.531,4.981
122.137,10.828,21.446,-21.540,4.982
122.158,10.807,21.445,-21.548,4.983
122.180,10.785,21.444,-21.557,4.984
122.201,10.763,21.442,-21.565,4.985
122.223,10.742,21.441,-21.574,4.986
122.244,10.720,21.440,-21.583,4.987
122.265,10.699,21.439,-21.591,4.988
122.287,10.677,21.437,-21.600,4.989
122.308,10.656,21.436,-21.608,4.990
122.330,10.634,21.435,-21.617,4.991
122.351,10.612,21.433,-21.625,4.992
122.373,10.591,21.432,-21.634,4.993
122.394,10.569,21.431,-21.642,4.994
122.416,10.547,21.430,-21.651,4.995
122.437,10.526,21.428,-21.659,4.996
122.458,10.504,21.427,-21.668,4.997
122.480,10.482,21.426,-21.676,4.998
122.501,10.461,21.424,-21.685,4.999
122.523,10.439,21.423,-21.693,5.000
122.544,10.417,21.422,-21.702,5.001
122.565,10.396,21.421,-21.710,5.002
122.587,10.374,21.419,-21.719,5.003
122.608,10.352,21.418,-21.727,5.004
122.630,10.330,21.417,-21.736,5.005
122.651,10.309,21.415,-21.744,5.006
122.673,10.287,21.414,-21.753,5.007
122.694,10.265,21.413,-21.761,5.008
122.715,10.243,21.412,-21.770,5.009
122.737,10.222,21.410,-21.778,5.010
122.758,10.200,21.409,-21.787,5.011
122.780,10.178,21.408,-21.795,5.012
122.801,10.156,21.406,-21.804,5.013
122.822,10.134,21.405,-21.812,5.014
122.844,10.113,21.404,-21.821,5.015
122.865,10.091,21.402,-21.829,5.016
122.887,10.069,21.401,-21.838,5.017
122.908,10.047,21.400,-21.846,5.018
122.929,10.025,21.399,-21.855,5.019
122.951,10.003,21.397,-21.863,5.020
122.972,9.982,21.396,-21.872,5.021
122.994,9.960,21.395,-21.880,5.022
123.015,9.938,21.393,-21.889,5.023
123.036,9.916,21.392,-21.897,5.024
123.058,9.894,21.391,-21.906,5.025
123.079,9.872,21.390,-21.914,5.026
123.101,9.850,21.388,-21.923,5.027
123.122,9.828,21.387,-21.931,5.028
123.143,9.806,21.386,-21.939,5.029
123.165,9.784,21.384,-21.948,5.030
123.186,9.762,21.383,-21.956,5.031
123.208,9.741,21.382,-21.965,5.032
123.229,9.719,21.381,-21.973,5.033
123.250,9.697,21.379,-21.982,5.034
123.272,9.675,21.378,-21.990,5.035
123.293,9.653,21.377,-21.999,5.036
123.314,9.631,21.375,-22.007,5.037
123.336,9.609,21.374,-22.016,5.038
123.357,9.587,21.373,-22.024,5.039
123.379,9.565,21.372,-22.033,5.040
123.400,9.542,21.370,-22.041,5.041
123.421,9.520,21.369,-22.050,5.042
123.443,9.498,21.368,-22.058,5.043
123.464,9.476,21.366,-22.067,5.044
123.485,9.454,21.365,-22.075,5.045
123.507,9.432,21.364,-22.084,5.046
123.528,9.410,21.362,-22.092,5.047
123.549,9.388,21.361,-22.101,5.048
123.571,9.366,21.360,-22.109,5.049
123.592,9.344,21.359,-22.117,5.050
123.614,9.322,21.357,-22.126,5.051
123.635,9.300,21.356,-22.134,5.052
123.656,9.277,21.355,-22.143,5.053
123.678,9.255,21.353,-22.151,5.054
123.699,9.233,21.352,-22.160,5.055
123.720,9.211,21.351,-22.168,5.056
123.742,9.189,21.350,-22.177,5.057
123.763,9.167,21.348,-22.185,5.058
123.784,9.144,21.347,-22.194,5.059
123.806,9.122,21.346,-22.202,5.060
123.827,9.100,21.344,-22.211,5.061
123.848,9.078,21.343,-22.219,5.062
123.870,9.056,21.342,-22.227,5.063
123.891,9.033,21.340,-22.236,5.064
123.912,9.011,21.339,-22.244,5.065
123.934,8.989,21.338,-22.253,5.066
123.955,8.967,21.337,-22.261,5.067
123.976,8.944,21.335,-22.270,5.068
123.998,8.922,21.334,-22.278,5.069
124.019,8.900,21.333,-22.287,5.070
124.040,8.877,21.331,-22.295,5.071
124.062,8.855,21.330,-22.304,5.072
124.083,8.833,21.329,-22.312,5.073
124.104,8.811,21.328,-22.320,5.074
124.126,8.788,21.326,-22.329,5.075
124.147,8.766,21.325,-22.337,5.076
124.168,8.744,21.324,-22.346,5.077
124.190,8.721,21.322,-22.354,5.078
124.211,8.699,21.321,-22.363,5.079
124.232,8.676,21.320,-22.371,5.080
124.254,8.654,21.318,-22.380,5.081
124.275,8.632,21.317,-22.388,5.082
124.296,8.609,21.316,-22.396,5.083
124.318,8.587,21.315,-22.405,5.084
124.339,8.564,21.313,-22.413,5.085
124.360,8.542,21.312,-22.422,5.086
124.382,8.520,21.311,-22.430,5.087
124.403,8.497,21.309,-22.439,5.088
124.424,8.475,21.308,-22.447,5.089
124.445,8.452,21.307,-22.456,5.090
124.467,8.430,21.305,-22.464,5.091
124.488,8.407,21.304,-22.472,5.092
124.509,8.385,21.303,-22.481,5.093
124.531,8.362,21.302,-22.489,5.094
124.552,8.340,21.300,-22.498,5.095
124.573,8.317,21.299,-22.506,5.096
124.595,8.295,21.298,-22.515,5.097
124.616,8.272,21.296,-22.523,5.098
124.637,8.250,21.295,-22.531,5.099
124.658,8.227,21.294,-22.540,5.100
124.680,8.205,21.292,-22.548,5.101
124.701,8.182,21.291,-22.557,5.102
124.722,8.160,21.290,-22.565,5.103
124.744,8.137,21.289,-22.574,5.104
124.765,8.115,21.287,-22.582,5.105
124.786,8.092,21.286,-22.590,5.106
124.808,8.069,21.285,-22.599,5.107
124.829,8.047,21.283,-22.607,5.108
124.850,8.024,21.282,-22.616,5.109
124.871,8.001,21.281,-22.624,5.110
124.893,7.979,21.279,-22.633,5.111
124.914,7.956,21.278,-22.641,5.112
124.935,7.934,21.277,-22.649,5.113
124.956,7.911,21.276,-22.658,5.114
124.978,7.888,21.274,-22.666,5.115
124.999,7.866,21.273,-22.675,5.116
125.020,7.843,21.272,-22.683,5.117
125.042,7.820,21.270,-22.692,5.118
125.063,7.798,21.269,-22.700,5.119
125.084,7.775,21.268,-22.708,5.120
125.105,7.752,21.266,-22.717,5.121
125.127,7.729,21.265,-22.725,5.122
125.148,7.707,21.264,-22.734,5.123
125.169,7.684,21.263,-22.742,5.124
125.190,7.661,21.261,-22.750,5.125
125.212,7.638,21.260,-22.759,5.126
125.233,7.616,21.259,-22.767,5.127
125.254,7.593,21.257,-22.776,5.128
125.275,7.570,21.256,-22.784,5.129
125.297,7.547,21.255,-22.792,5.130
125.318,7.525,21.253,-22.801,5.131
125.339,7.502,21.252,-22.809,5.132
125.360,7.479,21.251,-22.818,5.133
125.382,7.456,21.250,-22.826,5.134
125.403,7.433,21.248,-22.835,5.135
125.424,7.410,21.247,-22.843,5.136
125.445,7.388,21.246,-22.851,5.137
125.467,7.365,21.244,-22.860,5.138
125.488,7.342,21.243,-22.868,5.139
125.509,7.319,21.242,-22.877,5.140
125.530,7.296,21.240,-22.885,5.141
125.552,7.273,21.239,-22.893,5.142
125.573,7.250,21.238,-22.902,5.143
125.594,7.227,21.236,-22.910,5.144
125.615,7.204,21.235,-22.919,5.145
125.637,7.182,21.234,-22.927,5.146
125.658,7.159,21.233,-22.935,5.147
125.679,7.136,21.231,-22.944,5.148
125.700,7.113,21.230,-22.952,5.149
125.722,7.090,21.229,-22.961,5.150
125.743,7.067,21.227,-22.969,5.151
125.764,7.044,21.226,-22.977,5.152
125.785,7.021,21.225,-22.986,5.153
125.806,6.998,21.223,-22.994,5.154
125.828,6.975,21.222,-23.002,5.155
125.849,6.952,21.221,-23.011,5.156
125.870,6.929,21.219,-23.019,5.157
125.891,6.906,21.218,-23.028,5.158
125.913,6.883,21.217,-23.036,5.159
125.934,6.860,21.216,-23.044,5.160
125.955,6.837,21.214,-23.053,5.161
125.976,6.814,21.213,-23.061,5.162
125.997,6.791,21.212,-23.070,5.163
126.019,6.768,21.210,-23.078,5.164
126.040,6.744,21.209,-23.086,5.165
126.061,6.721,21.208,-23.095,5.166
126.082,6.698,21.206,-23.103,5.167
126.103,6.675,21.205,-23.111,5.168
126.125,6.652,21.204,-23.120,5.169
126.146,6.629,21.202,-23.128,5.170
126.167,6.606,21.201,-23.137,5.171
126.188,6.583,21.200,-23.145,5.172
126.209,6.559,21.199,-23.153,5.173
126.231,6.536,21.197,-23.162,5.174
126.252,6.513,21.196,-23.170,5.175
126.273,6.490,21.195,-23.178,5.176
126.294,6.467,21.193,-23.187,5.177
126.315,6.444,21.192,-23.195,5.178
126.337,6.420,21.191,-23.204,5.179
126.358,6.397,21.189,-23.212,5.180
126.379,6.374,21.188,-23.220,5.181
126.400,6.351,21.187,-23.229,5.182
126.421,6.328,21.185,-23.237,5.183
126.443,6.304,21.184,-23.245,5.184
126.464,6.281,21.183,-23.254,5.185
126.485,6.258,21.181,-23.262,5.186
126.506,6.235,21.180,-23.271,5.187
126.527,6.211,21.179,-23.279,5.188
126.548,6.188,21.178,-23.287,5.189
126.570,6.165,21.176,-23.296,5.190
126.591,6.141,21.175,-23.304,5.191
126.612,6.118,21.174,-23.312,5.192
126.633,6.095,21.172,-23.321,5.193
126.654,6.071,21.171,-23.329,5.194
126.676,6.048,21.170,-23.337,5.195
126.697,6.025,21.168,-23.346,5.196
126.718,6.001,21.167,-23.354,5.197
126.739,5.978,21.166,-23.363,5.198
126.760,5.955,21.164,-23.371,5.199
126.781,5.931,21.163,-23.379,5.200
126.803,5.908,21.162,-23.388,5.201
126.824,5.885,21.160,-23.396,5.202
126.845,5.861,21.159,-23.404,5.203
126.866,5.838,21.158,-23.413,5.204
126.887,5.814,21.157,-23.421,5.205
126.908,5.791,21.155,-23.429,5.206
126.929,5.767,21.154,-23.438,5.207
126.951,5.744,21.153,-23.446,5.208
126.972,5.721,21.151,-23.454,5.209
126.993,5.697,21.150,-23.463,5.210
127.014,5.674,21.149,-23.471,5.211
127.035,5.650,21.147,-23.479,5.212
127.056,5.627,21.146,-23.488,5.213
127.078,5.603,21.145,-23.496,5.214
127.099,5.580,21.143,-23.504,5.215
127.120,5.556,21.142,-23.513,5.216
127.141,5.533,21.141,-23.521,5.217
127.162,5.509,21.139,-23.529,5.218
127.183,5.486,21.138,-23.538,5.219
127.204,5.462,21.137,-23.546,5.220
127.225,5.438,21.135,-23.555,5.221
127.247,5.415,21.134,-23.563,5.222
127.268,5.391,21.133,-23.571,5.223
127.289,5.368,21.132,-23.580,5.224
127.310,5.344,21.130,-23.588,5.225
127.331,5.321,21.129,-23.596,5.226
127.352,5.297,21.128,-23.605,5.227
127.373,5.273,21.126,-23.613,5.228
127.395,5.250,21.125,-23.621,5.229
127.416,5.226,21.124,-23.630,5.230
127.437,5.203,21.122,-23.638,5.231
127.458,5.179,21.121,-23.646,5.232
127.479,5.155,21.120,-23.655,5.233
127.500,5.132,21.118,-23.663,5.234
127.521,5.108,21.117,-23.671,5.235
127.542,5.084,21.116,-23.680,5.236
127.563,5.061,21.114,-23.688,5.237
127.585,5.037,21.113,-23.696,5.238
127.606,5.013,21.112,-23.704,5.239
127.627,4.989,21.110,-23.713,5.240
127.648,4.966,21.109,-23.721,5.241
127.669,4.942,21.108,-23.729,5.242
127.690,4.918,21.106,-23.738,5.243
127.711,4.895,21.105,-23.746,5.244
127.732,4.871,21.104,-23.754,5.245
127.753,4.847,21.103,-23.763,5.246
127.775,4.823,21.101,-23.771,5.247
127.796,4.799,21.100,-23.779,5.248
127.817,4.776,21.099,-23.788,5.249
127.838,4.752,21.097,-23.796,5.250
127.859,4.728,21.096,-23.804,5.251
127.880,4.704,21.095,-23.813,5.252
127.901,4.680,21.093,-23.821,5.253
127.922,4.657,21.092,-23.829,5.254
127.943,4.633,21.091,-23.838,5.255
127.964,4.609,21.089,-23.846,5.256
127.986,4.585,21.088,-23.854,5.257
128.007,4.561,21.087,-23.863,5.258
128.028,4.537,21.085,-23.871,5.259
128.049,4.514,21.084,-23.879,5.260
128.070,4.490,21.083,-23.887,5.261
128.091,4.466,21.081,-23.896,5.262
128.112,4.442,21.080,-23.904,5.263
128.133,4.418,21.079,-23.912,5.264
128.154,4.394,21.077,-23.921,5.265
128.175,4.370,21.076,-23.929,5.266
128.196,4.346,21.075,-23.937,5.267
128.217,4.322,21.073,-23.946,5.268
128.238,4.298,21.072,-23.954,5.269
128.260,4.274,21.071,-23.962,5.270
128.281,4.250,21.069,-23.970,5.271
128.302,4.226,21.068,-23.979,5.272
128.323,4.202,21.067,-23.987,5.273
128.344,4.178,21.065,-23.995,5.274
128.365,4.154,21.064,-24.004,5.275
128.386,4.130,21.063,-24.012,5.276
128.407,4.106,21.062,-24.020,5.277
128.428,4.082,21.060,-24.029,5.278
128.449,4.058,21.059,-24.037,5.279
128.470,4.034,21.058,-24.045,5.280
128.491,4.010,21.056,-24.053,5.281
128.512,3.986,21.055,-24.062,5.282
128.533,3.962,21.054,-24.070,5.283
128.554,3.938,21.052,-24.078,5.284
128.575,3.914,21.051,-24.087,5.285
128.596,3.890,21.050,-24.095,5.286
128.618,3.866,21.048,-24.103,5.287
128.639,3.842,21.047,-24.111,5.288
128.660,3.818,21.046,-24.120,5.289
128.681,3.793,21.044,-24.128,5.290
128.702,3.769,21.043,-24.136,5.291
128.723,3.745,21.042,-24.145,5.292
128.744,3.721,21.040,-24.153,5.293
128.765,3.697,21.039,-24.161,5.294
128.786,3.673,21.038,-24.169,5.295
128.807,3.649,21.036,-24.178,5.296
128.828,3.624,21.035,-24.186,5.297
128.849,3.600,21.034,-24.194,5.298
128.870,3.576,21.032,-24.203,5.299
128.891,3.552,21.031,-24.211,5.300
128.912,3.528,21.030,-24.219,5.301
128.933,3.503,21.028,-24.227,5.302
128.954,3.479,21.027,-24.236,5.303
128.975,3.455,21.026,-24.244,5.304
128.996,3.431,21.024,-24.252,5.305
129.017,3.406,21.023,-24.261,5.306
129.038,3.382,21.022,-24.269,5.307
129.059,3.358,21.020,-24.277,5.308
129.080,3.333,21.019,-24.285,5.309
129.101,3.309,21.018,-24.294,5.310
129.122,3.285,21.016,-24.302,5.311
129.143,3.261,21.015,-24.310,5.312
129.164,3.236,21.014,-24.318,5.313
129.185,3.212,21.012,-24.327,5.314
129.206,3.188,21.011,-24.335,5.315
129.227,3.163,21.010,-24.343,5.316
129.248,3.139,21.008,-24.351,5.317
129.269,3.115,21.007,-24.360,5.318
129.290,3.090,21.006,-24.368,5.319
129.311,3.066,21.004,-24.376,5.320
129.332,3.041,21.003,-24.385,5.321
129.353,3.017,21.002,-24.393,5.322
129.374,2.993,21.000,-24.401,5.323
129.395,2.968,20.999,-24.409,5.324
129.416,2.944,20.998,-24.418,5.325
129.437,2.919,20.996,-24.426,5.326
129.458,2.895,20.995,-24.434,5.327
129.479,2.871,20.994,-24.442,5.328
129.500,2.846,20.992,-24.451,5.329
129.521,2.822,20.991,-24.459,5.330
129.542,2.797,20.990,-24.467,5.331
129.563,2.773,20.988,-24.475,5.332
129.584,2.748,20.987,-24.484,5.333
129.605,2.724,20.986,-24.492,5.334
129.626,2.699,20.984,-24.500,5.335
129.647,2.675,20.983,-24.508,5.336
129.668,2.650,20.982,-24.517,5.337
129.689,2.626,20.980,-24.525,5.338
129.710,2.601,20.979,-24.533,5.339
129.731,2.577,20.978,-24.541,5.340
129.752,2.552,20.976,-24.550,5.341
129.773,2.528,20.975,-24.558,5.342
