x,y,vx,vy,t
409.191,54.913,26.748,-38.390,9.752
409.217,54.875,26.745,-38.396,9.753
409.244,54.836,26.743,-38.403,9.754
409.271,54.798,26.740,-38.409,9.755
409.298,54.759,26.738,-38.415,9.756
409.324,54.721,26.735,-38.421,9.757
409.351,54.683,26.733,-38.428,9.758
409.378,54.644,26.730,-38.434,9.759
409.404,54.606,26.728,-38.440,9.760
409.431,54.567,26.725,-38.446,9.761
409.458,54.529,26.723,-38.453,9.762
409.485,54.490,26.721,-38.459,9.763
409.511,54.452,26.718,-38.465,9.764
409.538,54.413,26.716,-38.471,9.765
409.565,54.375,26.713,-38.478,9.766
409.592,54.336,26.711,-38.484,9.767
409.618,54.298,26.708,-38.490,9.768
409.645,54.259,26.706,-38.497,9.769
409.672,54.221,26.704,-38.503,9.770
409.698,54.182,26.701,-38.509,9.771
409.725,54.144,26.699,-38.515,9.772
409.752,54.105,26.696,-38.522,9.773
409.778,54.067,26.694,-38.528,9.774
409.805,54.028,26.691,-38.534,9.775
409.832,53.990,26.689,-38.540,9.776
409.858,53.951,26.686,-38.547,9.777
409.885,53.913,26.684,-38.553,9.778
409.912,53.874,26.681,-38.559,9.779
409.939,53.836,26.679,-38.565,9.780
409.965,53.797,26.676,-38.572,9.781
409.992,53.758,26.674,-38.578,9.782
410.019,53.720,26.671,-38.584,9.783
410.045,53.681,26.669,-38.590,9.784
410.072,53.643,26.666,-38.596,9.785
410.099,53.604,26.664,-38.603,9.786
410.125,53.565,26.661,-38.609,9.787
410.152,53.527,26.659,-38.615,9.788
410.179,53.488,26.656,-38.621,9.789
410.205,53.450,26.654,-38.628,9.790
410.232,53.411,26.652,-38.634,9.791
410.259,53.372,26.649,-38.640,9.792
410.285,53.334,26.647,-38.646,9.793
410.312,53.295,26.644,-38.653,9.794
410.338,53.256,26.642,-38.659,9.795
410.365,53.218,26.639,-38.665,9.796
410.392,53.179,26.637,-38.671,9.797
410.418,53.140,26.634,-38.678,9.798
410.445,53.102,26.632,-38.684,9.799
410.472,53.063,26.629,-38.690,9.800
410.498,53.024,26.627,-38.696,9.801
410.525,52.986,26.625,-38.702,9.802
410.551,52.947,26.622,-38.709,9.803
410.578,52.908,26.620,-38.715,9.804
410.605,52.870,26.617,-38.721,9.805
410.631,52.831,26.615,-38.727,9.806
410.658,52.792,26.612,-38.734,9.807
410.685,52.753,26.610,-38.740,9.808
410.711,52.715,26.607,-38.746,9.809
410.738,52.676,26.605,-38.752,9.810
410.764,52.637,26.602,-38.758,9.811
410.791,52.598,26.600,-38.765,9.812
410.818,52.560,26.598,-38.771,9.813
410.844,52.521,26.595,-38.777,9.814
410.871,52.482,26.593,-38.783,9.815
410.897,52.443,26.590,-38.790,9.816
410.924,52.404,26.588,-38.796,9.817
410.951,52.366,26.585,-38.802,9.818
410.977,52.327,26.583,-38.808,9.819
411.004,52.288,26.580,-38.814,9.820
411.030,52.249,26.578,-38.821,9.821
411.057,52.210,26.575,-38.827,9.822
411.083,52.172,26.573,-38.833,9.823
411.110,52.133,26.571,-38.839,9.824
411.137,52.094,26.568,-38.846,9.825
411.163,52.055,26.566,-38.852,9.826
411.190,52.016,26.563,-38.858,9.827
411.216,51.977,26.561,-38.864,9.828
411.243,51.938,26.558,-38.870,9.829
411.269,51.900,26.556,-38.877,9.830
411.296,51.861,26.553,-38.883,9.831
411.323,51.822,26.551,-38.889,9.832
411.349,51.783,26.548,-38.895,9.833
411.376,51.744,26.546,-38.901,9.834
411.402,51.705,26.544,-38.908,9.835
411.429,51.666,26.541,-38.914,9.836
411.455,51.627,26.539,-38.920,9.837
411.482,51.588,26.536,-38.926,9.838
411.508,51.549,26.534,-38.932,9.839
411.535,51.510,26.531,-38.938,9.840
411.561,51.472,26.529,-38.945,9.841
411.588,51.433,26.526,-38.951,9.842
411.614,51.394,26.524,-38.957,9.843
411.641,51.355,26.521,-38.963,9.844
411.667,51.316,26.519,-38.969,9.845
411.694,51.277,26.516,-38.976,9.846
411.720,51.238,26.514,-38.982,9.847
411.747,51.199,26.511,-38.988,9.848
411.774,51.160,26.509,-38.994,9.849
411.800,51.121,26.507,-39.000,9.850
411.827,51.082,26.504,-39.007,9.851
411.853,51.043,26.502,-39.013,9.852
411.880,51.004,26.499,-39.019,9.853
411.906,50.965,26.497,-39.025,9.854
411.933,50.926,26.494,-39.031,9.855
411.959,50.887,26.492,-39.038,9.856
411.986,50.848,26.489,-39.044,9.857
412.012,50.809,26.487,-39.050,9.858
412.038,50.770,26.484,-39.056,9.859
412.065,50.730,26.482,-39.062,9.860
412.091,50.691,26.480,-39.068,9.861
412.118,50.652,26.477,-39.075,9.862
412.144,50.613,26.475,-39.081,9.863
412.171,50.574,26.472,-39.087,9.864
412.197,50.535,26.470,-39.093,9.865
412.224,50.496,26.467,-39.099,9.866
412.250,50.457,26.465,-39.106,9.867
412.277,50.418,26.462,-39.112,9.868
412.303,50.379,26.460,-39.118,9.869
412.330,50.340,26.458,-39.124,9.870
412.356,50.300,26.455,-39.130,9.871
412.383,50.261,26.453,-39.136,9.872
412.409,50.222,26.450,-39.142,9.873
412.435,50.183,26.448,-39.149,9.874
412.462,50.144,26.445,-39.155,9.875
412.488,50.105,26.443,-39.161,9.876
412.515,50.065,26.440,-39.167,9.877
412.541,50.026,26.438,-39.173,9.878
412.568,49.987,26.435,-39.179,9.879
412.594,49.948,26.433,-39.186,9.880
412.621,49.909,26.430,-39.192,9.881
412.647,49.870,26.428,-39.198,9.882
412.673,49.830,26.425,-39.204,9.883
412.700,49.791,26.423,-39.210,9.884
412.726,49.752,26.420,-39.216,9.885
412.753,49.713,26.418,-39.223,9.886
412.779,49.674,26.416,-39.229,9.887
412.805,49.634,26.413,-39.235,9.888
412.832,49.595,26.411,-39.241,9.889
412.858,49.556,26.408,-39.247,9.890
412.885,49.517,26.406,-39.253,9.891
412.911,49.477,26.403,-39.259,9.892
412.938,49.438,26.401,-39.266,9.893
412.964,49.399,26.398,-39.272,9.894
412.990,49.359,26.396,-39.278,9.895
413.017,49.320,26.393,-39.284,9.896
413.043,49.281,26.391,-39.290,9.897
413.070,49.242,26.388,-39.296,9.898
413.096,49.202,26.386,-39.302,9.899
413.122,49.163,26.384,-39.309,9.900
413.149,49.124,26.381,-39.315,9.901
413.175,49.084,26.379,-39.321,9.902
413.201,49.045,26.376,-39.327,9.903
413.228,49.006,26.374,-39.333,9.904
413.254,48.966,26.371,-39.339,9.905
413.281,48.927,26.369,-39.345,9.906
413.307,48.888,26.366,-39.352,9.907
413.333,48.848,26.364,-39.358,9.908
413.360,48.809,26.361,-39.364,9.909
413.386,48.770,26.359,-39.370,9.910
413.412,48.730,26.356,-39.376,9.911
413.439,48.691,26.354,-39.382,9.912
413.465,48.651,26.351,-39.388,9.913
413.491,48.612,26.349,-39.394,9.914
413.518,48.573,26.347,-39.401,9.915
413.544,48.533,26.344,-39.407,9.916
413.570,48.494,26.342,-39.413,9.917
413.597,48.454,26.339,-39.419,9.918
413.623,48.415,26.337,-39.425,9.919
413.649,48.376,26.334,-39.431,9.920
413.676,48.336,26.332,-39.437,9.921
413.702,48.297,26.329,-39.443,9.922
413.728,48.257,26.327,-39.450,9.923
413.755,48.218,26.324,-39.456,9.924
413.781,48.178,26.322,-39.462,9.925
413.807,48.139,26.319,-39.468,9.926
413.834,48.099,26.317,-39.474,9.927
413.860,48.060,26.314,-39.480,9.928
413.886,48.020,26.312,-39.486,9.929
413.913,47.981,26.310,-39.492,9.930
413.939,47.942,26.307,-39.499,9.931
413.965,47.902,26.305,-39.505,9.932
413.992,47.863,26.302,-39.511,9.933
414.018,47.823,26.300,-39.517,9.934
414.044,47.783,26.297,-39.523,9.935
414.070,47.744,26.295,-39.529,9.936
414.097,47.704,26.292,-39.535,9.937
414.123,47.665,26.290,-39.541,9.938
414.149,47.625,26.288,-39.547,9.939
414.176,47.586,26.285,-39.554,9.940
414.202,47.546,26.283,-39.560,9.941
414.228,47.507,26.280,-39.566,9.942
414.254,47.467,26.278,-39.572,9.943
414.281,47.428,26.275,-39.578,9.944
414.307,47.388,26.273,-39.584,9.945
414.333,47.348,26.270,-39.590,9.946
414.360,47.309,26.268,-39.596,9.947
414.386,47.269,26.265,-39.602,9.948
414.412,47.230,26.263,-39.609,9.949
414.438,47.190,26.261,-39.615,9.950
414.465,47.150,26.258,-39.621,9.951
414.491,47.111,26.256,-39.627,9.952
414.517,47.071,26.253,-39.633,9.953
414.543,47.031,26.251,-39.639,9.954
414.570,46.992,26.248,-39.645,9.955
414.596,46.952,26.246,-39.651,9.956
414.622,46.912,26.243,-39.657,9.957
414.648,46.873,26.241,-39.663,9.958
414.675,46.833,26.239,-39.670,9.959
414.701,46.793,26.236,-39.676,9.960
414.727,46.754,26.234,-39.682,9.961
414.753,46.714,26.231,-39.688,9.962
414.780,46.674,26.229,-39.694,9.963
414.806,46.635,26.226,-39.700,9.964
414.832,46.595,26.224,-39.706,9.965
414.858,46.555,26.221,-39.712,9.966
414.884,46.516,26.219,-39.718,9.967
414.911,46.476,26.216,-39.724,9.968
414.937,46.436,26.214,-39.730,9.969
414.963,46.396,26.211,-39.736,9.970
414.989,46.357,26.209,-39.743,9.971
415.016,46.317,26.207,-39.749,9.972
415.042,46.277,26.204,-39.755,9.973
415.068,46.237,26.202,-39.761,9.974
415.094,46.198,26.199,-39.767,9.975
415.120,46.158,26.197,-39.773,9.976
415.147,46.118,26.194,-39.779,9.977
415.173,46.078,26.192,-39.785,9.978
415.199,46.039,26.189,-39.791,9.979
415.225,45.999,26.187,-39.797,9.980
415.251,45.959,26.184,-39.803,9.981
415.277,45.919,26.182,-39.809,9.982
415.304,45.879,26.179,-39.815,9.983
415.330,45.840,26.177,-39.822,9.984
415.356,45.800,26.175,-39.828,9.985
415.382,45.760,26.172,-39.834,9.986
415.408,45.720,26.170,-39.840,9.987
415.435,45.680,26.167,-39.846,9.988
415.461,45.640,26.165,-39.852,9.989
415.487,45.600,26.162,-39.858,9.990
415.513,45.561,26.160,-39.864,9.991
415.539,45.521,26.157,-39.870,9.992
415.565,45.481,26.155,-39.876,9.993
415.591,45.441,26.153,-39.882,9.994
415.618,45.401,26.150,-39.888,9.995
415.644,45.361,26.148,-39.894,9.996
415.670,45.321,26.145,-39.900,9.997
415.696,45.281,26.143,-39.907,9.998
415.722,45.242,26.140,-39.913,9.999
415.748,45.202,26.138,-39.919,10.000
415.774,45.162,26.136,-39.925,10.001
415.801,45.122,26.133,-39.931,10.002
415.827,45.082,26.131,-39.937,10.003
415.853,45.042,26.128,-39.943,10.004
415.879,45.002,26.126,-39.949,10.005
415.905,44.962,26.123,-39.955,10.006
415.931,44.922,26.121,-39.961,10.007
415.957,44.882,26.118,-39.967,10.008
415.983,44.842,26.116,-39.973,10.009
416.010,44.802,26.113,-39.979,10.010
416.036,44.762,26.111,-39.985,10.011
416.062,44.722,26.108,-39.991,10.012
416.088,44.682,26.106,-39.997,10.013
416.114,44.642,26.104,-40.003,10.014
416.140,44.602,26.101,-40.009,10.015
416.166,44.562,26.099,-40.015,10.016
416.192,44.522,26.096,-40.021,10.017
416.218,44.482,26.094,-40.028,10.018
416.245,44.442,26.091,-40.034,10.019
416.271,44.402,26.089,-40.040,10.020
416.297,44.362,26.087,-40.046,10.021
416.323,44.322,26.084,-40.052,10.022
416.349,44.282,26.082,-40.058,10.023
416.375,44.242,26.079,-40.064,10.024
416.401,44.202,26.077,-40.070,10.025
416.427,44.162,26.074,-40.076,10.026
416.453,44.122,26.072,-40.082,10.027
416.479,44.082,26.069,-40.088,10.028
416.505,44.041,26.067,-40.094,10.029
416.531,44.001,26.065,-40.100,10.030
416.557,43.961,26.062,-40.106,10.031
416.583,43.921,26.060,-40.112,10.032
416.610,43.881,26.057,-40.118,10.033
416.636,43.841,26.055,-40.124,10.034
416.662,43.801,26.052,-40.130,10.035
416.688,43.761,26.050,-40.136,10.036
416.714,43.720,26.048,-40.142,10.037
416.740,43.680,26.045,-40.148,10.038
416.766,43.640,26.043,-40.154,10.039
416.792,43.600,26.040,-40.160,10.040
416.818,43.560,26.038,-40.166,10.041
416.844,43.520,26.035,-40.172,10.042
416.870,43.480,26.033,-40.178,10.043
416.896,43.439,26.030,-40.184,10.044
416.922,43.399,26.028,-40.190,10.045
416.948,43.359,26.025,-40.196,10.046
416.974,43.319,26.023,-40.202,10.047
417.000,43.279,26.020,-40.208,10.048
417.026,43.238,26.018,-40.214,10.049
417.052,43.198,26.016,-40.220,10.050
417.078,43.158,26.013,-40.226,10.051
417.104,43.118,26.011,-40.232,10.052
417.130,43.077,26.008,-40.239,10.053
417.156,43.037,26.006,-40.245,10.054
417.182,42.997,26.003,-40.251,10.055
417.208,42.957,26.001,-40.257,10.056
417.234,42.916,25.998,-40.263,10.057
417.260,42.876,25.996,-40.269,10.058
417.286,42.836,25.993,-40.275,10.059
417.312,42.796,25.991,-40.281,10.060
417.338,42.755,25.989,-40.287,10.061
417.364,42.715,25.986,-40.293,10.062
417.390,42.675,25.984,-40.299,10.063
417.416,42.634,25.981,-40.305,10.064
417.442,42.594,25.979,-40.311,10.065
417.468,42.554,25.976,-40.317,10.066
417.494,42.513,25.974,-40.323,10.067
417.520,42.473,25.971,-40.329,10.068
417.546,42.433,25.969,-40.335,10.069
417.572,42.392,25.966,-40.341,10.070
417.598,42.352,25.964,-40.347,10.071
417.624,42.312,25.962,-40.353,10.072
417.650,42.271,25.959,-40.359,10.073
417.676,42.231,25.957,-40.365,10.074
417.702,42.191,25.954,-40.370,10.075
417.728,42.150,25.952,-40.377,10.076
417.754,42.110,25.949,-40.383,10.077
417.780,42.070,25.947,-40.389,10.078
417.806,42.029,25.944,-40.394,10.079
417.832,41.989,25.942,-40.400,10.080
417.857,41.948,25.939,-40.406,10.081
417.883,41.908,25.937,-40.412,10.082
417.909,41.868,25.934,-40.418,10.083
417.935,41.827,25.932,-40.424,10.084
417.961,41.787,25.930,-40.430,10.085
417.987,41.746,25.927,-40.436,10.086
418.013,41.706,25.925,-40.442,10.087
418.039,41.665,25.922,-40.448,10.088
418.065,41.625,25.920,-40.454,10.089
418.091,41.584,25.917,-40.460,10.090
418.117,41.544,25.915,-40.466,10.091
418.143,41.504,25.912,-40.472,10.092
418.169,41.463,25.910,-40.478,10.093
418.194,41.423,25.908,-40.484,10.094
418.220,41.382,25.905,-40.490,10.095
418.246,41.342,25.903,-40.496,10.096
418.272,41.301,25.900,-40.502,10.097
418.298,41.261,25.898,-40.508,10.098
418.324,41.220,25.895,-40.514,10.099
418.350,41.180,25.893,-40.520,10.100
418.376,41.139,25.890,-40.526,10.101
418.402,41.099,25.888,-40.532,10.102
418.428,41.058,25.885,-40.538,10.103
418.453,41.017,25.883,-40.544,10.104
418.479,40.977,25.880,-40.550,10.105
418.505,40.936,25.878,-40.556,10.106
418.531,40.896,25.875,-40.562,10.107
418.557,40.855,25.873,-40.568,10.108
418.583,40.815,25.871,-40.574,10.109
418.609,40.774,25.868,-40.580,10.110
418.635,40.734,25.866,-40.586,10.111
418.660,40.693,25.863,-40.592,10.112
418.686,40.652,25.861,-40.597,10.113
418.712,40.612,25.858,-40.603,10.114
418.738,40.571,25.856,-40.609,10.115
418.764,40.531,25.853,-40.615,10.116
418.790,40.490,25.851,-40.621,10.117
418.816,40.449,25.848,-40.627,10.118
418.841,40.409,25.846,-40.633,10.119
418.867,40.368,25.844,-40.639,10.120
418.893,40.327,25.841,-40.645,10.121
418.919,40.287,25.839,-40.651,10.122
418.945,40.246,25.836,-40.657,10.123
418.971,40.205,25.834,-40.663,10.124
418.996,40.165,25.831,-40.669,10.125
419.022,40.124,25.829,-40.675,10.126
419.048,40.083,25.826,-40.681,10.127
419.074,40.043,25.824,-40.687,10.128
419.100,40.002,25.821,-40.693,10.129
419.126,39.961,25.819,-40.699,10.130
419.151,39.921,25.816,-40.705,10.131
419.177,39.880,25.814,-40.710,10.132
419.203,39.839,25.812,-40.716,10.133
419.229,39.798,25.809,-40.722,10.134
419.255,39.758,25.807,-40.728,10.135
419.280,39.717,25.804,-40.734,10.136
419.306,39.676,25.802,-40.740,10.137
419.332,39.636,25.799,-40.746,10.138
419.358,39.595,25.797,-40.752,10.139
419.384,39.554,25.795,-40.758,10.140
419.409,39.513,25.792,-40.764,10.141
419.435,39.472,25.790,-40.770,10.142
419.461,39.432,25.787,-40.776,10.143
419.487,39.391,25.785,-40.782,10.144
419.513,39.350,25.782,-40.788,10.145
419.538,39.309,25.780,-40.794,10.146
419.564,39.269,25.777,-40.800,10.147
419.590,39.228,25.775,-40.805,10.148
419.616,39.187,25.772,-40.811,10.149
419.641,39.146,25.770,-40.817,10.150
419.667,39.105,25.768,-40.823,10.151
419.693,39.065,25.765,-40.829,10.152
419.719,39.024,25.763,-40.835,10.153
419.745,38.983,25.760,-40.841,10.154
419.770,38.942,25.758,-40.847,10.155
419.796,38.901,25.755,-40.853,10.156
419.822,38.860,25.753,-40.859,10.157
419.848,38.819,25.751,-40.865,10.158
419.873,38.779,25.748,-40.871,10.159
419.899,38.738,25.746,-40.877,10.160
419.925,38.697,25.743,-40.883,10.161
419.951,38.656,25.741,-40.888,10.162
419.976,38.615,25.738,-40.894,10.163
420.002,38.574,25.736,-40.900,10.164
420.028,38.533,25.734,-40.906,10.165
420.053,38.492,25.731,-40.912,10.166
420.079,38.451,25.729,-40.918,10.167
420.105,38.410,25.726,-40.924,10.168
420.131,38.370,25.724,-40.930,10.169
420.156,38.329,25.721,-40.936,10.170
420.182,38.288,25.719,-40.942,10.171
420.208,38.247,25.716,-40.948,10.172
420.234,38.206,25.714,-40.954,10.173
420.259,38.165,25.712,-40.959,10.174
420.285,38.124,25.709,-40.965,10.175
420.311,38.083,25.707,-40.971,10.176
420.336,38.042,25.704,-40.977,10.177
420.362,38.001,25.702,-40.983,10.178
420.388,37.960,25.699,-40.989,10.179
420.413,37.919,25.697,-40.995,10.180
420.439,37.878,25.694,-41.001,10.181
420.465,37.837,25.692,-41.007,10.182
420.491,37.796,25.690,-41.013,10.183
420.516,37.755,25.687,-41.019,10.184
420.542,37.714,25.685,-41.024,10.185
420.568,37.673,25.682,-41.030,10.186
420.593,37.632,25.680,-41.036,10.187
420.619,37.591,25.677,-41.042,10.188
420.645,37.550,25.675,-41.048,10.189
420.670,37.509,25.673,-41.054,10.190
420.696,37.468,25.670,-41.060,10.191
420.722,37.427,25.668,-41.066,10.192
420.747,37.386,25.665,-41.072,10.193
420.773,37.344,25.663,-41.078,10.194
420.799,37.303,25.660,-41.083,10.195
420.824,37.262,25.658,-41.089,10.196
420.850,37.221,25.656,-41.095,10.197
420.876,37.180,25.653,-41.101,10.198
420.901,37.139,25.651,-41.107,10.199
420.927,37.098,25.648,-41.113,10.200
420.953,37.057,25.646,-41.119,10.201
420.978,37.016,25.643,-41.125,10.202
421.004,36.975,25.641,-41.131,10.203
421.029,36.933,25.639,-41.136,10.204
421.055,36.892,25.636,-41.142,10.205
421.081,36.851,25.634,-41.148,10.206
421.106,36.810,25.631,-41.154,10.207
421.132,36.769,25.629,-41.160,10.208
421.158,36.728,25.626,-41.166,10.209
421.183,36.686,25.624,-41.172,10.210
421.209,36.645,25.621,-41.178,10.211
421.235,36.604,25.619,-41.183,10.212
421.260,36.563,25.616,-41.189,10.213
421.286,36.522,25.614,-41.195,10.214
421.311,36.481,25.612,-41.201,10.215
421.337,36.439,25.609,-41.207,10.216
421.363,36.398,25.607,-41.213,10.217
421.388,36.357,25.604,-41.219,10.218
421.414,36.316,25.602,-41.224,10.219
421.439,36.274,25.599,-41.230,10.220
421.465,36.233,25.597,-41.236,10.221
421.491,36.192,25.594,-41.242,10.222
421.516,36.151,25.592,-41.248,10.223
421.542,36.109,25.590,-41.254,10.224
421.567,36.068,25.587,-41.260,10.225
421.593,36.027,25.585,-41.266,10.226
421.619,35.986,25.582,-41.271,10.227
421.644,35.944,25.580,-41.277,10.228
421.670,35.903,25.577,-41.283,10.229
421.695,35.862,25.575,-41.289,10.230
421.721,35.821,25.573,-41.295,10.231
421.746,35.779,25.570,-41.301,10.232
421.772,35.738,25.568,-41.307,10.233
421.798,35.697,25.565,-41.312,10.234
421.823,35.655,25.563,-41.318,10.235
421.849,35.614,25.560,-41.324,10.236
421.874,35.573,25.558,-41.330,10.237
421.900,35.531,25.555,-41.336,10.238
421.925,35.490,25.553,-41.342,10.239
421.951,35.449,25.551,-41.348,10.240
421.976,35.407,25.548,-41.353,10.241
422.002,35.366,25.546,-41.359,10.242
422.028,35.325,25.543,-41.365,10.243
422.053,35.283,25.541,-41.371,10.244
422.079,35.242,25.538,-41.377,10.245
422.104,35.200,25.536,-41.383,10.246
422.130,35.159,25.533,-41.388,10.247
422.155,35.118,25.531,-41.394,10.248
422.181,35.076,25.528,-41.400,10.249
422.206,35.035,25.526,-41.406,10.250
422.232,34.993,25.523,-41.412,10.251
422.257,34.952,25.521,-41.418,10.252
422.283,34.911,25.519,-41.423,10.253
422.308,34.869,25.516,-41.429,10.254
422.334,34.828,25.514,-41.435,10.255
422.359,34.786,25.511,-41.441,10.256
422.385,34.745,25.509,-41.447,10.257
422.410,34.703,25.506,-41.453,10.258
422.436,34.662,25.504,-41.458,10.259
422.461,34.621,25.501,-41.464,10.260
422.487,34.579,25.499,-41.470,10.261
422.512,34.538,25.496,-41.476,10.262
422.538,34.496,25.494,-41.482,10.263
422.563,34.455,25.491,-41.488,10.264
422.589,34.413,25.489,-41.493,10.265
422.614,34.372,25.486,-41.499,10.266
422.640,34.330,25.484,-41.505,10.267
422.665,34.289,25.481,-41.511,10.268
422.691,34.247,25.479,-41.517,10.269
422.716,34.206,25.477,-41.522,10.270
422.742,34.164,25.474,-41.528,10.271
422.767,34.123,25.472,-41.534,10.272
422.793,34.081,25.469,-41.540,10.273
422.818,34.039,25.467,-41.546,10.274
422.844,33.998,25.465,-41.552,10.275
422.869,33.956,25.462,-41.557,10.276
422.895,33.915,25.460,-41.563,10.277
422.920,33.873,25.457,-41.569,10.278
422.945,33.832,25.455,-41.575,10.279
422.971,33.790,25.452,-41.581,10.280
422.996,33.749,25.450,-41.587,10.281
423.022,33.707,25.447,-41.592,10.282
423.047,33.665,25.445,-41.598,10.283
423.073,33.624,25.443,-41.604,10.284
423.098,33.582,25.440,-41.610,10.285
423.124,33.541,25.438,-41.616,10.286
423.149,33.499,25.435,-41.621,10.287
423.174,33.457,25.433,-41.627,10.288
423.200,33.416,25.431,-41.633,10.289
423.225,33.374,25.428,-41.639,10.290
423.251,33.332,25.426,-41.645,10.291
423.276,33.291,25.423,-41.650,10.292
423.302,33.249,25.421,-41.656,10.293
423.327,33.207,25.418,-41.662,10.294
