x,y,vx,vy,t
395.993,72.713,27.945,-35.262,9.269
396.021,72.677,27.943,-35.269,9.27
396.049,72.642,27.94,-35.276,9.271
396.077,72.607,27.938,-35.283,9.272
396.105,72.572,27.935,-35.289,9.273
396.132,72.536,27.933,-35.296,9.274
396.16,72.501,27.93,-35.303,9.275
396.188,72.466,27.928,-35.309,9.276
396.216,72.43,27.925,-35.316,9.277
396.244,72.395,27.923,-35.323,9.278
396.272,72.36,27.92,-35.329,9.279
396.3,72.324,27.918,-35.336,9.28
396.328,72.289,27.916,-35.343,9.281
396.356,72.254,27.913,-35.349,9.282
396.384,72.218,27.911,-35.356,9.283
396.412,72.183,27.908,-35.363,9.284
396.44,72.148,27.906,-35.369,9.285
396.467,72.112,27.903,-35.376,9.286
396.495,72.077,27.901,-35.383,9.287
396.523,72.041,27.898,-35.389,9.288
396.551,72.006,27.896,-35.396,9.289
396.579,71.971,27.893,-35.403,9.29
396.607,71.935,27.891,-35.409,9.291
396.635,71.9,27.888,-35.416,9.292
396.663,71.864,27.886,-35.423,9.293
396.691,71.829,27.883,-35.429,9.294
396.719,71.794,27.881,-35.436,9.295
396.746,71.758,27.878,-35.443,9.296
396.774,71.723,27.876,-35.449,9.297
396.802,71.687,27.873,-35.456,9.298
396.83,71.652,27.871,-35.463,9.299
396.858,71.616,27.869,-35.469,9.3
396.886,71.581,27.866,-35.476,9.301
396.914,71.545,27.864,-35.483,9.302
396.941,71.51,27.861,-35.489,9.303
396.969,71.474,27.859,-35.496,9.304
396.997,71.439,27.856,-35.503,9.305
397.025,71.403,27.854,-35.509,9.306
397.053,71.368,27.851,-35.516,9.307
397.081,71.332,27.849,-35.522,9.308
397.109,71.297,27.846,-35.529,9.309
397.136,71.261,27.844,-35.536,9.31
397.164,71.226,27.841,-35.542,9.311
397.192,71.19,27.839,-35.549,9.312
397.22,71.155,27.836,-35.556,9.313
397.248,71.119,27.834,-35.562,9.314
397.276,71.083,27.831,-35.569,9.315
397.303,71.048,27.829,-35.576,9.316
397.331,71.012,27.826,-35.582,9.317
397.359,70.977,27.824,-35.589,9.318
397.387,70.941,27.821,-35.596,9.319
397.415,70.906,27.819,-35.602,9.32
397.443,70.87,27.817,-35.609,9.321
397.47,70.834,27.814,-35.615,9.322
397.498,70.799,27.812,-35.622,9.323
397.526,70.763,27.809,-35.629,9.324
397.554,70.727,27.807,-35.635,9.325
397.582,70.692,27.804,-35.642,9.326
397.609,70.656,27.802,-35.649,9.327
397.637,70.621,27.799,-35.655,9.328
397.665,70.585,27.797,-35.662,9.329
397.693,70.549,27.794,-35.669,9.33
397.721,70.514,27.792,-35.675,9.331
397.748,70.478,27.789,-35.682,9.332
397.776,70.442,27.787,-35.688,9.333
397.804,70.406,27.784,-35.695,9.334
397.832,70.371,27.782,-35.702,9.335
397.86,70.335,27.779,-35.708,9.336
397.887,70.299,27.777,-35.715,9.337
397.915,70.264,27.774,-35.722,9.338
397.943,70.228,27.772,-35.728,9.339
397.971,70.192,27.77,-35.735,9.34
397.998,70.156,27.767,-35.741,9.341
398.026,70.121,27.765,-35.748,9.342
398.054,70.085,27.762,-35.755,9.343
398.082,70.049,27.76,-35.761,9.344
398.109,70.013,27.757,-35.768,9.345
398.137,69.978,27.755,-35.775,9.346
398.165,69.942,27.752,-35.781,9.347
398.193,69.906,27.75,-35.788,9.348
398.22,69.87,27.747,-35.794,9.349
398.248,69.835,27.745,-35.801,9.35
398.276,69.799,27.742,-35.808,9.351
398.304,69.763,27.74,-35.814,9.352
398.331,69.727,27.737,-35.821,9.353
398.359,69.691,27.735,-35.827,9.354
398.387,69.655,27.732,-35.834,9.355
398.415,69.62,27.73,-35.841,9.356
398.442,69.584,27.727,-35.847,9.357
398.47,69.548,27.725,-35.854,9.358
398.498,69.512,27.723,-35.861,9.359
398.526,69.476,27.72,-35.867,9.36
398.553,69.44,27.718,-35.874,9.361
398.581,69.404,27.715,-35.88,9.362
398.609,69.369,27.713,-35.887,9.363
398.636,69.333,27.71,-35.894,9.364
398.664,69.297,27.708,-35.9,9.365
398.692,69.261,27.705,-35.907,9.366
398.72,69.225,27.703,-35.913,9.367
398.747,69.189,27.7,-35.92,9.368
398.775,69.153,27.698,-35.927,9.369
398.803,69.117,27.695,-35.933,9.37
398.83,69.081,27.693,-35.94,9.371
398.858,69.045,27.69,-35.946,9.372
398.886,69.009,27.688,-35.953,9.373
398.913,68.973,27.685,-35.96,9.374
398.941,68.937,27.683,-35.966,9.375
398.969,68.901,27.68,-35.973,9.376
398.996,68.865,27.678,-35.979,9.377
399.024,68.829,27.676,-35.986,9.378
399.052,68.794,27.673,-35.992,9.379
399.079,68.758,27.671,-35.999,9.38
399.107,68.722,27.668,-36.006,9.381
399.135,68.685,27.666,-36.012,9.382
399.162,68.649,27.663,-36.019,9.383
399.19,68.613,27.661,-36.025,9.384
399.218,68.577,27.658,-36.032,9.385
399.245,68.541,27.656,-36.039,9.386
399.273,68.505,27.653,-36.045,9.387
399.301,68.469,27.651,-36.052,9.388
399.328,68.433,27.648,-36.058,9.389
399.356,68.397,27.646,-36.065,9.39
399.384,68.361,27.643,-36.071,9.391
399.411,68.325,27.641,-36.078,9.392
399.439,68.289,27.638,-36.085,9.393
399.467,68.253,27.636,-36.091,9.394
399.494,68.217,27.633,-36.098,9.395
399.522,68.181,27.631,-36.104,9.396
399.549,68.145,27.629,-36.111,9.397
399.577,68.108,27.626,-36.118,9.398
399.605,68.072,27.624,-36.124,9.399
399.632,68.036,27.621,-36.131,9.4
399.66,68,27.619,-36.137,9.401
399.688,67.964,27.616,-36.144,9.402
399.715,67.928,27.614,-36.15,9.403
399.743,67.892,27.611,-36.157,9.404
399.77,67.855,27.609,-36.164,9.405
399.798,67.819,27.606,-36.17,9.406
399.826,67.783,27.604,-36.177,9.407
399.853,67.747,27.601,-36.183,9.408
399.881,67.711,27.599,-36.19,9.409
399.908,67.675,27.596,-36.196,9.41
399.936,67.638,27.594,-36.203,9.411
399.964,67.602,27.591,-36.209,9.412
399.991,67.566,27.589,-36.216,9.413
400.019,67.53,27.586,-36.223,9.414
400.046,67.494,27.584,-36.229,9.415
400.074,67.457,27.582,-36.236,9.416
400.102,67.421,27.579,-36.242,9.417
400.129,67.385,27.577,-36.249,9.418
400.157,67.349,27.574,-36.255,9.419
400.184,67.312,27.572,-36.262,9.42
400.212,67.276,27.569,-36.268,9.421
400.239,67.24,27.567,-36.275,9.422
400.267,67.203,27.564,-36.282,9.423
400.295,67.167,27.562,-36.288,9.424
400.322,67.131,27.559,-36.295,9.425
400.35,67.095,27.557,-36.301,9.426
400.377,67.058,27.554,-36.308,9.427
400.405,67.022,27.552,-36.314,9.428
400.432,66.986,27.549,-36.321,9.429
400.46,66.949,27.547,-36.327,9.43
400.487,66.913,27.544,-36.334,9.431
400.515,66.877,27.542,-36.341,9.432
400.543,66.84,27.54,-36.347,9.433
400.57,66.804,27.537,-36.354,9.434
400.598,66.768,27.535,-36.36,9.435
400.625,66.731,27.532,-36.367,9.436
400.653,66.695,27.53,-36.373,9.437
400.68,66.659,27.527,-36.38,9.438
400.708,66.622,27.525,-36.386,9.439
400.735,66.586,27.522,-36.393,9.44
400.763,66.549,27.52,-36.399,9.441
400.79,66.513,27.517,-36.406,9.442
400.818,66.477,27.515,-36.412,9.443
400.845,66.44,27.512,-36.419,9.444
400.873,66.404,27.51,-36.426,9.445
400.9,66.367,27.507,-36.432,9.446
400.928,66.331,27.505,-36.439,9.447
400.955,66.294,27.502,-36.445,9.448
400.983,66.258,27.5,-36.452,9.449
401.01,66.221,27.497,-36.458,9.45
401.038,66.185,27.495,-36.465,9.451
401.065,66.149,27.493,-36.471,9.452
401.093,66.112,27.49,-36.478,9.453
401.12,66.076,27.488,-36.484,9.454
401.148,66.039,27.485,-36.491,9.455
401.175,66.003,27.483,-36.497,9.456
401.203,65.966,27.48,-36.504,9.457
401.23,65.93,27.478,-36.51,9.458
401.258,65.893,27.475,-36.517,9.459
401.285,65.857,27.473,-36.523,9.46
401.313,65.82,27.47,-36.53,9.461
401.34,65.784,27.468,-36.536,9.462
401.368,65.747,27.465,-36.543,9.463
401.395,65.71,27.463,-36.549,9.464
401.423,65.674,27.46,-36.556,9.465
401.45,65.637,27.458,-36.563,9.466
401.477,65.601,27.455,-36.569,9.467
401.505,65.564,27.453,-36.576,9.468
401.532,65.528,27.451,-36.582,9.469
401.56,65.491,27.448,-36.589,9.47
401.587,65.454,27.446,-36.595,9.471
401.615,65.418,27.443,-36.602,9.472
401.642,65.381,27.441,-36.608,9.473
401.67,65.345,27.438,-36.615,9.474
401.697,65.308,27.436,-36.621,9.475
401.724,65.271,27.433,-36.628,9.476
401.752,65.235,27.431,-36.634,9.477
401.779,65.198,27.428,-36.641,9.478
401.807,65.161,27.426,-36.647,9.479
401.834,65.125,27.423,-36.654,9.48
401.862,65.088,27.421,-36.66,9.481
401.889,65.051,27.418,-36.667,9.482
401.916,65.015,27.416,-36.673,9.483
401.944,64.978,27.413,-36.68,9.484
401.971,64.941,27.411,-36.686,9.485
401.999,64.905,27.409,-36.693,9.486
402.026,64.868,27.406,-36.699,9.487
402.053,64.831,27.404,-36.706,9.488
402.081,64.795,27.401,-36.712,9.489
402.108,64.758,27.399,-36.719,9.49
402.136,64.721,27.396,-36.725,9.491
402.163,64.684,27.394,-36.732,9.492
402.19,64.648,27.391,-36.738,9.493
402.218,64.611,27.389,-36.745,9.494
402.245,64.574,27.386,-36.751,9.495
402.273,64.538,27.384,-36.758,9.496
402.3,64.501,27.381,-36.764,9.497
402.327,64.464,27.379,-36.771,9.498
402.355,64.427,27.376,-36.777,9.499
402.382,64.39,27.374,-36.784,9.5
402.409,64.354,27.371,-36.79,9.501
402.437,64.317,27.369,-36.797,9.502
402.464,64.28,27.366,-36.803,9.503
402.492,64.243,27.364,-36.809,9.504
402.519,64.206,27.362,-36.816,9.505
402.546,64.17,27.359,-36.822,9.506
402.574,64.133,27.357,-36.829,9.507
402.601,64.096,27.354,-36.835,9.508
402.628,64.059,27.352,-36.842,9.509
402.656,64.022,27.349,-36.848,9.51
402.683,63.985,27.347,-36.855,9.511
402.71,63.949,27.344,-36.861,9.512
402.738,63.912,27.342,-36.868,9.513
402.765,63.875,27.339,-36.874,9.514
402.792,63.838,27.337,-36.881,9.515
402.82,63.801,27.334,-36.887,9.516
402.847,63.764,27.332,-36.894,9.517
402.874,63.727,27.329,-36.9,9.518
402.902,63.69,27.327,-36.907,9.519
402.929,63.653,27.324,-36.913,9.52
402.956,63.617,27.322,-36.92,9.521
402.984,63.58,27.32,-36.926,9.522
403.011,63.543,27.317,-36.932,9.523
403.038,63.506,27.315,-36.939,9.524
403.066,63.469,27.312,-36.945,9.525
403.093,63.432,27.31,-36.952,9.526
403.12,63.395,27.307,-36.958,9.527
403.148,63.358,27.305,-36.965,9.528
403.175,63.321,27.302,-36.971,9.529
403.202,63.284,27.3,-36.978,9.53
403.23,63.247,27.297,-36.984,9.531
403.257,63.21,27.295,-36.991,9.532
403.284,63.173,27.292,-36.997,9.533
403.311,63.136,27.29,-37.004,9.534
403.339,63.099,27.287,-37.01,9.535
403.366,63.062,27.285,-37.016,9.536
403.393,63.025,27.282,-37.023,9.537
403.421,62.988,27.28,-37.029,9.538
403.448,62.951,27.278,-37.036,9.539
403.475,62.914,27.275,-37.042,9.54
403.502,62.877,27.273,-37.049,9.541
403.53,62.84,27.27,-37.055,9.542
403.557,62.803,27.268,-37.062,9.543
403.584,62.766,27.265,-37.068,9.544
403.611,62.729,27.263,-37.075,9.545
403.639,62.692,27.26,-37.081,9.546
403.666,62.654,27.258,-37.087,9.547
403.693,62.617,27.255,-37.094,9.548
403.72,62.58,27.253,-37.1,9.549
403.748,62.543,27.25,-37.107,9.55
403.775,62.506,27.248,-37.113,9.551
403.802,62.469,27.245,-37.12,9.552
403.829,62.432,27.243,-37.126,9.553
403.857,62.395,27.241,-37.133,9.554
403.884,62.358,27.238,-37.139,9.555
403.911,62.32,27.236,-37.145,9.556
403.938,62.283,27.233,-37.152,9.557
403.966,62.246,27.231,-37.158,9.558
403.993,62.209,27.228,-37.165,9.559
404.02,62.172,27.226,-37.171,9.56
404.047,62.135,27.223,-37.178,9.561
404.075,62.097,27.221,-37.184,9.562
404.102,62.06,27.218,-37.19,9.563
404.129,62.023,27.216,-37.197,9.564
404.156,61.986,27.213,-37.203,9.565
404.183,61.949,27.211,-37.21,9.566
404.211,61.911,27.208,-37.216,9.567
404.238,61.874,27.206,-37.223,9.568
404.265,61.837,27.203,-37.229,9.569
404.292,61.8,27.201,-37.235,9.57
404.319,61.763,27.199,-37.242,9.571
404.347,61.725,27.196,-37.248,9.572
404.374,61.688,27.194,-37.255,9.573
404.401,61.651,27.191,-37.261,9.574
404.428,61.613,27.189,-37.268,9.575
404.455,61.576,27.186,-37.274,9.576
404.483,61.539,27.184,-37.28,9.577
404.51,61.502,27.181,-37.287,9.578
404.537,61.464,27.179,-37.293,9.579
404.564,61.427,27.176,-37.3,9.58
404.591,61.39,27.174,-37.306,9.581
404.618,61.352,27.171,-37.313,9.582
404.646,61.315,27.169,-37.319,9.583
404.673,61.278,27.166,-37.325,9.584
404.7,61.24,27.164,-37.332,9.585
404.727,61.203,27.161,-37.338,9.586
404.754,61.166,27.159,-37.345,9.587
404.781,61.128,27.157,-37.351,9.588
404.809,61.091,27.154,-37.357,9.589
404.836,61.054,27.152,-37.364,9.59
404.863,61.016,27.149,-37.37,9.591
404.89,60.979,27.147,-37.377,9.592
404.917,60.942,27.144,-37.383,9.593
404.944,60.904,27.142,-37.389,9.594
404.971,60.867,27.139,-37.396,9.595
404.999,60.829,27.137,-37.402,9.596
405.026,60.792,27.134,-37.409,9.597
405.053,60.755,27.132,-37.415,9.598
405.08,60.717,27.129,-37.421,9.599
405.107,60.68,27.127,-37.428,9.6
405.134,60.642,27.124,-37.434,9.601
405.161,60.605,27.122,-37.441,9.602
405.189,60.567,27.12,-37.447,9.603
405.216,60.53,27.117,-37.453,9.604
405.243,60.493,27.115,-37.46,9.605
405.27,60.455,27.112,-37.466,9.606
405.297,60.418,27.11,-37.473,9.607
405.324,60.38,27.107,-37.479,9.608
405.351,60.343,27.105,-37.485,9.609
405.378,60.305,27.102,-37.492,9.61
405.405,60.268,27.1,-37.498,9.611
405.432,60.23,27.097,-37.505,9.612
405.46,60.193,27.095,-37.511,9.613
405.487,60.155,27.092,-37.517,9.614
405.514,60.118,27.09,-37.524,9.615
405.541,60.08,27.087,-37.53,9.616
405.568,60.043,27.085,-37.537,9.617
405.595,60.005,27.082,-37.543,9.618
405.622,59.968,27.08,-37.549,9.619
405.649,59.93,27.078,-37.556,9.62
405.676,59.892,27.075,-37.562,9.621
405.703,59.855,27.073,-37.568,9.622
405.73,59.817,27.07,-37.575,9.623
405.757,59.78,27.068,-37.581,9.624
405.785,59.742,27.065,-37.588,9.625
405.812,59.705,27.063,-37.594,9.626
405.839,59.667,27.06,-37.6,9.627
405.866,59.629,27.058,-37.607,9.628
405.893,59.592,27.055,-37.613,9.629
405.92,59.554,27.053,-37.62,9.63
405.947,59.516,27.05,-37.626,9.631
405.974,59.479,27.048,-37.632,9.632
406.001,59.441,27.045,-37.639,9.633
406.028,59.404,27.043,-37.645,9.634
406.055,59.366,27.041,-37.651,9.635
406.082,59.328,27.038,-37.658,9.636
406.109,59.291,27.036,-37.664,9.637
406.136,59.253,27.033,-37.67,9.638
406.163,59.215,27.031,-37.677,9.639
406.19,59.178,27.028,-37.683,9.64
406.217,59.14,27.026,-37.69,9.641
406.244,59.102,27.023,-37.696,9.642
406.271,59.064,27.021,-37.702,9.643
406.298,59.027,27.018,-37.709,9.644
406.325,58.989,27.016,-37.715,9.645
406.352,58.951,27.013,-37.721,9.646
406.379,58.914,27.011,-37.728,9.647
406.406,58.876,27.008,-37.734,9.648
406.433,58.838,27.006,-37.74,9.649
406.46,58.8,27.004,-37.747,9.65
406.487,58.763,27.001,-37.753,9.651
406.514,58.725,26.999,-37.76,9.652
406.541,58.687,26.996,-37.766,9.653
406.568,58.649,26.994,-37.772,9.654
406.595,58.612,26.991,-37.779,9.655
406.622,58.574,26.989,-37.785,9.656
406.649,58.536,26.986,-37.791,9.657
406.676,58.498,26.984,-37.798,9.658
406.703,58.46,26.981,-37.804,9.659
406.73,58.423,26.979,-37.81,9.66
406.757,58.385,26.976,-37.817,9.661
406.784,58.347,26.974,-37.823,9.662
406.811,58.309,26.971,-37.829,9.663
406.838,58.271,26.969,-37.836,9.664
406.865,58.233,26.967,-37.842,9.665
406.892,58.196,26.964,-37.848,9.666
406.919,58.158,26.962,-37.855,9.667
406.946,58.12,26.959,-37.861,9.668
406.973,58.082,26.957,-37.867,9.669
407,58.044,26.954,-37.874,9.67
407.027,58.006,26.952,-37.88,9.671
407.054,57.968,26.949,-37.886,9.672
407.081,57.931,26.947,-37.893,9.673
407.108,57.893,26.944,-37.899,9.674
407.135,57.855,26.942,-37.905,9.675
407.162,57.817,26.939,-37.912,9.676
407.189,57.779,26.937,-37.918,9.677
407.216,57.741,26.934,-37.925,9.678
407.242,57.703,26.932,-37.931,9.679
407.269,57.665,26.93,-37.937,9.68
407.296,57.627,26.927,-37.944,9.681
407.323,57.589,26.925,-37.95,9.682
407.35,57.551,26.922,-37.956,9.683
407.377,57.513,26.92,-37.962,9.684
407.404,57.475,26.917,-37.969,9.685
407.431,57.437,26.915,-37.975,9.686
407.458,57.399,26.912,-37.981,9.687
407.485,57.361,26.91,-37.988,9.688
407.512,57.323,26.907,-37.994,9.689
407.539,57.285,26.905,-38,9.69
407.565,57.247,26.902,-38.007,9.691
407.592,57.209,26.9,-38.013,9.692
407.619,57.171,26.897,-38.019,9.693
407.646,57.133,26.895,-38.026,9.694
407.673,57.095,26.893,-38.032,9.695
407.7,57.057,26.89,-38.038,9.696
407.727,57.019,26.888,-38.045,9.697
407.754,56.981,26.885,-38.051,9.698
407.781,56.943,26.883,-38.057,9.699
407.808,56.905,26.88,-38.064,9.7
407.834,56.867,26.878,-38.07,9.701
407.861,56.829,26.875,-38.076,9.702
407.888,56.791,26.873,-38.083,9.703
407.915,56.753,26.87,-38.089,9.704
407.942,56.715,26.868,-38.095,9.705
407.969,56.677,26.865,-38.102,9.706
407.996,56.639,26.863,-38.108,9.707
408.022,56.6,26.86,-38.114,9.708
408.049,56.562,26.858,-38.12,9.709
408.076,56.524,26.856,-38.127,9.71
408.103,56.486,26.853,-38.133,9.711
408.13,56.448,26.851,-38.139,9.712
408.157,56.41,26.848,-38.146,9.713
408.184,56.372,26.846,-38.152,9.714
408.21,56.333,26.843,-38.158,9.715
408.237,56.295,26.841,-38.165,9.716
408.264,56.257,26.838,-38.171,9.717
408.291,56.219,26.836,-38.177,9.718
408.318,56.181,26.833,-38.183,9.719
408.345,56.143,26.831,-38.19,9.72
408.371,56.104,26.828,-38.196,9.721
408.398,56.066,26.826,-38.202,9.722
408.425,56.028,26.823,-38.209,9.723
408.452,55.99,26.821,-38.215,9.724
408.479,55.952,26.819,-38.221,9.725
408.506,55.913,26.816,-38.228,9.726
408.532,55.875,26.814,-38.234,9.727
408.559,55.837,26.811,-38.24,9.728
408.586,55.799,26.809,-38.246,9.729
408.613,55.76,26.806,-38.253,9.73
408.64,55.722,26.804,-38.259,9.731
408.666,55.684,26.801,-38.265,9.732
408.693,55.646,26.799,-38.272,9.733
408.72,55.607,26.796,-38.278,9.734
408.747,55.569,26.794,-38.284,9.735
408.774,55.531,26.791,-38.29,9.736
408.8,55.492,26.789,-38.297,9.737
408.827,55.454,26.786,-38.303,9.738
408.854,55.416,26.784,-38.309,9.739
408.881,55.378,26.782,-38.316,9.74
408.908,55.339,26.779,-38.322,9.741
408.934,55.301,26.777,-38.328,9.742
408.961,55.263,26.774,-38.334,9.743
408.988,55.224,26.772,-38.341,9.744
409.015,55.186,26.769,-38.347,9.745
409.041,55.148,26.767,-38.353,9.746
409.068,55.109,26.764,-38.359,9.747
409.095,55.071,26.762,-38.366,9.748
409.122,55.032,26.759,-38.372,9.749
409.148,54.994,26.757,-38.378,9.75
409.175,54.956,26.754,-38.385,9.751
409.202,54.917,26.752,-38.391,9.752
409.229,54.879,26.75,-38.397,9.753
409.255,54.841,26.747,-38.403,9.754
409.282,54.802,26.745,-38.41,9.755
409.309,54.764,26.742,-38.416,9.756
409.336,54.725,26.74,-38.422,9.757
409.362,54.687,26.737,-38.428,9.758
409.389,54.648,26.735,-38.435,9.759
409.416,54.61,26.732,-38.441,9.76
409.443,54.572,26.73,-38.447,9.761
409.469,54.533,26.727,-38.453,9.762
409.496,54.495,26.725,-38.46,9.763
409.523,54.456,26.722,-38.466,9.764
409.55,54.418,26.72,-38.472,9.765
409.576,54.379,26.717,-38.479,9.766
409.603,54.341,26.715,-38.485,9.767
409.63,54.302,26.713,-38.491,9.768
409.656,54.264,26.71,-38.497,9.769
409.683,54.225,26.708,-38.504,9.77
409.71,54.187,26.705,-38.51,9.771
409.736,54.148,26.703,-38.516,9.772
409.763,54.11,26.7,-38.522,9.773
409.79,54.071,26.698,-38.529,9.774
409.817,54.033,26.695,-38.535,9.775
409.843,53.994,26.693,-38.541,9.776
409.87,53.956,26.69,-38.547,9.777
409.897,53.917,26.688,-38.554,9.778
409.923,53.878,26.685,-38.56,9.779
409.95,53.84,26.683,-38.566,9.78
409.977,53.801,26.681,-38.572,9.781
410.003,53.763,26.678,-38.579,9.782
410.03,53.724,26.676,-38.585,9.783
410.057,53.686,26.673,-38.591,9.784
410.083,53.647,26.671,-38.597,9.785
410.11,53.608,26.668,-38.604,9.786
410.137,53.57,26.666,-38.61,9.787
410.163,53.531,26.663,-38.616,9.788
410.19,53.493,26.661,-38.622,9.789
410.217,53.454,26.658,-38.628,9.79
410.243,53.415,26.656,-38.635,9.791
410.27,53.377,26.653,-38.641,9.792
410.297,53.338,26.651,-38.647,9.793
410.323,53.299,26.649,-38.653,9.794
410.35,53.261,26.646,-38.66,9.795
410.377,53.222,26.644,-38.666,9.796
410.403,53.183,26.641,-38.672,9.797
410.43,53.145,26.639,-38.678,9.798
410.457,53.106,26.636,-38.685,9.799
410.483,53.067,26.634,-38.691,9.8
410.51,53.029,26.631,-38.697,9.801
410.536,52.99,26.629,-38.703,9.802
410.563,52.951,26.626,-38.709,9.803
410.59,52.913,26.624,-38.716,9.804
410.616,52.874,26.621,-38.722,9.805
410.643,52.835,26.619,-38.728,9.806
410.67,52.796,26.616,-38.734,9.807
410.696,52.758,26.614,-38.741,9.808
410.723,52.719,26.612,-38.747,9.809
410.749,52.68,26.609,-38.753,9.81
410.776,52.641,26.607,-38.759,9.811
410.803,52.603,26.604,-38.765,9.812
410.829,52.564,26.602,-38.772,9.813
410.856,52.525,26.599,-38.778,9.814
410.882,52.486,26.597,-38.784,9.815
410.909,52.447,26.594,-38.79,9.816
410.936,52.409,26.592,-38.797,9.817
410.962,52.37,26.589,-38.803,9.818
410.989,52.331,26.587,-38.809,9.819
411.015,52.292,26.584,-38.815,9.82
411.042,52.253,26.582,-38.821,9.821
411.069,52.215,26.58,-38.828,9.822
411.095,52.176,26.577,-38.834,9.823
411.122,52.137,26.575,-38.84,9.824
411.148,52.098,26.572,-38.846,9.825
411.175,52.059,26.57,-38.852,9.826
411.201,52.02,26.567,-38.859,9.827
411.228,51.982,26.565,-38.865,9.828
411.255,51.943,26.562,-38.871,9.829
411.281,51.904,26.56,-38.877,9.83
411.308,51.865,26.557,-38.883,9.831
411.334,51.826,26.555,-38.89,9.832
411.361,51.787,26.552,-38.896,9.833
411.387,51.748,26.55,-38.902,9.834
411.414,51.709,26.548,-38.908,9.835
411.44,51.67,26.545,-38.914,9.836
411.467,51.632,26.543,-38.921,9.837
411.493,51.593,26.54,-38.927,9.838
