x,y,vx,vy,t
402.163,64.702,27.392,-36.736,9.492
402.191,64.666,27.389,-36.742,9.493
402.218,64.629,27.387,-36.749,9.494
402.245,64.592,27.384,-36.755,9.495
402.273,64.555,27.382,-36.762,9.496
402.3,64.519,27.379,-36.768,9.497
402.327,64.482,27.377,-36.775,9.498
402.355,64.445,27.374,-36.781,9.499
402.382,64.408,27.372,-36.788,9.5
402.41,64.371,27.369,-36.794,9.501
402.437,64.335,27.367,-36.801,9.502
402.464,64.298,27.364,-36.807,9.503
402.492,64.261,27.362,-36.814,9.504
402.519,64.224,27.36,-36.82,9.505
402.546,64.187,27.357,-36.827,9.506
402.574,64.151,27.355,-36.833,9.507
402.601,64.114,27.352,-36.84,9.508
402.628,64.077,27.35,-36.846,9.509
402.656,64.04,27.347,-36.853,9.51
402.683,64.003,27.345,-36.859,9.511
402.71,63.966,27.342,-36.866,9.512
402.738,63.929,27.34,-36.872,9.513
402.765,63.893,27.337,-36.878,9.514
402.793,63.856,27.335,-36.885,9.515
402.82,63.819,27.332,-36.891,9.516
402.847,63.782,27.33,-36.898,9.517
402.875,63.745,27.327,-36.904,9.518
402.902,63.708,27.325,-36.911,9.519
402.929,63.671,27.322,-36.917,9.52
402.956,63.634,27.32,-36.924,9.521
402.984,63.597,27.318,-36.93,9.522
403.011,63.56,27.315,-36.937,9.523
403.038,63.524,27.313,-36.943,9.524
403.066,63.487,27.31,-36.95,9.525
403.093,63.45,27.308,-36.956,9.526
403.12,63.413,27.305,-36.963,9.527
403.148,63.376,27.303,-36.969,9.528
403.175,63.339,27.3,-36.975,9.529
403.202,63.302,27.298,-36.982,9.53
403.23,63.265,27.295,-36.988,9.531
403.257,63.228,27.293,-36.995,9.532
403.284,63.191,27.29,-37.001,9.533
403.311,63.154,27.288,-37.008,9.534
403.339,63.117,27.285,-37.014,9.535
403.366,63.08,27.283,-37.021,9.536
403.393,63.043,27.28,-37.027,9.537
403.421,63.006,27.278,-37.034,9.538
403.448,62.969,27.276,-37.04,9.539
403.475,62.932,27.273,-37.047,9.54
403.502,62.895,27.271,-37.053,9.541
403.53,62.858,27.268,-37.059,9.542
403.557,62.821,27.266,-37.066,9.543
403.584,62.783,27.263,-37.072,9.544
403.611,62.746,27.261,-37.079,9.545
403.639,62.709,27.258,-37.085,9.546
403.666,62.672,27.256,-37.092,9.547
403.693,62.635,27.253,-37.098,9.548
403.721,62.598,27.251,-37.105,9.549
403.748,62.561,27.248,-37.111,9.55
403.775,62.524,27.246,-37.117,9.551
403.802,62.487,27.243,-37.124,9.552
403.829,62.45,27.241,-37.13,9.553
403.857,62.412,27.238,-37.137,9.554
403.884,62.375,27.236,-37.143,9.555
403.911,62.338,27.234,-37.15,9.556
403.938,62.301,27.231,-37.156,9.557
403.966,62.264,27.229,-37.162,9.558
403.993,62.227,27.226,-37.169,9.559
404.02,62.19,27.224,-37.175,9.56
404.047,62.152,27.221,-37.182,9.561
404.075,62.115,27.219,-37.188,9.562
404.102,62.078,27.216,-37.195,9.563
404.129,62.041,27.214,-37.201,9.564
404.156,62.004,27.211,-37.208,9.565
404.183,61.966,27.209,-37.214,9.566
404.211,61.929,27.206,-37.22,9.567
404.238,61.892,27.204,-37.227,9.568
404.265,61.855,27.201,-37.233,9.569
404.292,61.817,27.199,-37.24,9.57
404.319,61.78,27.197,-37.246,9.571
404.347,61.743,27.194,-37.253,9.572
404.374,61.706,27.192,-37.259,9.573
404.401,61.668,27.189,-37.265,9.574
404.428,61.631,27.187,-37.272,9.575
404.455,61.594,27.184,-37.278,9.576
404.483,61.557,27.182,-37.285,9.577
404.51,61.519,27.179,-37.291,9.578
404.537,61.482,27.177,-37.297,9.579
404.564,61.445,27.174,-37.304,9.58
404.591,61.407,27.172,-37.31,9.581
404.618,61.37,27.169,-37.317,9.582
404.646,61.333,27.167,-37.323,9.583
404.673,61.296,27.164,-37.33,9.584
404.7,61.258,27.162,-37.336,9.585
404.727,61.221,27.159,-37.342,9.586
404.754,61.184,27.157,-37.349,9.587
404.781,61.146,27.155,-37.355,9.588
404.809,61.109,27.152,-37.362,9.589
404.836,61.071,27.15,-37.368,9.59
404.863,61.034,27.147,-37.374,9.591
404.89,60.997,27.145,-37.381,9.592
404.917,60.959,27.142,-37.387,9.593
404.944,60.922,27.14,-37.394,9.594
404.971,60.885,27.137,-37.4,9.595
404.999,60.847,27.135,-37.406,9.596
405.026,60.81,27.132,-37.413,9.597
405.053,60.772,27.13,-37.419,9.598
405.08,60.735,27.127,-37.426,9.599
405.107,60.697,27.125,-37.432,9.6
405.134,60.66,27.122,-37.438,9.601
405.161,60.623,27.12,-37.445,9.602
405.189,60.585,27.118,-37.451,9.603
405.216,60.548,27.115,-37.458,9.604
405.243,60.51,27.113,-37.464,9.605
405.27,60.473,27.11,-37.47,9.606
405.297,60.435,27.108,-37.477,9.607
405.324,60.398,27.105,-37.483,9.608
405.351,60.36,27.103,-37.49,9.609
405.378,60.323,27.1,-37.496,9.61
405.405,60.285,27.098,-37.502,9.611
405.432,60.248,27.095,-37.509,9.612
405.46,60.21,27.093,-37.515,9.613
405.487,60.173,27.09,-37.522,9.614
405.514,60.135,27.088,-37.528,9.615
405.541,60.098,27.085,-37.534,9.616
405.568,60.06,27.083,-37.541,9.617
405.595,60.023,27.08,-37.547,9.618
405.622,59.985,27.078,-37.554,9.619
405.649,59.948,27.076,-37.56,9.62
405.676,59.91,27.073,-37.566,9.621
405.703,59.872,27.071,-37.573,9.622
405.73,59.835,27.068,-37.579,9.623
405.757,59.797,27.066,-37.585,9.624
405.785,59.76,27.063,-37.592,9.625
405.812,59.722,27.061,-37.598,9.626
405.839,59.685,27.058,-37.605,9.627
405.866,59.647,27.056,-37.611,9.628
405.893,59.609,27.053,-37.617,9.629
405.92,59.572,27.051,-37.624,9.63
405.947,59.534,27.048,-37.63,9.631
405.974,59.496,27.046,-37.636,9.632
406.001,59.459,27.043,-37.643,9.633
406.028,59.421,27.041,-37.649,9.634
406.055,59.384,27.039,-37.656,9.635
406.082,59.346,27.036,-37.662,9.636
406.109,59.308,27.034,-37.668,9.637
406.136,59.271,27.031,-37.675,9.638
406.163,59.233,27.029,-37.681,9.639
406.19,59.195,27.026,-37.687,9.64
406.217,59.158,27.024,-37.694,9.641
406.244,59.12,27.021,-37.7,9.642
406.271,59.082,27.019,-37.706,9.643
406.298,59.044,27.016,-37.713,9.644
406.325,59.007,27.014,-37.719,9.645
406.352,58.969,27.011,-37.726,9.646
406.379,58.931,27.009,-37.732,9.647
406.406,58.894,27.006,-37.738,9.648
406.433,58.856,27.004,-37.745,9.649
406.46,58.818,27.002,-37.751,9.65
406.487,58.78,26.999,-37.757,9.651
406.514,58.743,26.997,-37.764,9.652
406.541,58.705,26.994,-37.77,9.653
406.568,58.667,26.992,-37.776,9.654
406.595,58.629,26.989,-37.783,9.655
406.622,58.591,26.987,-37.789,9.656
406.649,58.554,26.984,-37.795,9.657
406.676,58.516,26.982,-37.802,9.658
406.703,58.478,26.979,-37.808,9.659
406.73,58.44,26.977,-37.815,9.66
406.757,58.402,26.974,-37.821,9.661
406.784,58.365,26.972,-37.827,9.662
406.811,58.327,26.969,-37.834,9.663
406.838,58.289,26.967,-37.84,9.664
406.865,58.251,26.965,-37.846,9.665
406.892,58.213,26.962,-37.853,9.666
406.919,58.175,26.96,-37.859,9.667
406.946,58.138,26.957,-37.865,9.668
406.973,58.1,26.955,-37.872,9.669
407,58.062,26.952,-37.878,9.67
407.027,58.024,26.95,-37.884,9.671
407.054,57.986,26.947,-37.891,9.672
407.081,57.948,26.945,-37.897,9.673
407.108,57.91,26.942,-37.903,9.674
407.135,57.872,26.94,-37.91,9.675
407.162,57.834,26.937,-37.916,9.676
407.189,57.797,26.935,-37.922,9.677
407.215,57.759,26.932,-37.929,9.678
407.242,57.721,26.93,-37.935,9.679
407.269,57.683,26.928,-37.941,9.68
407.296,57.645,26.925,-37.948,9.681
407.323,57.607,26.923,-37.954,9.682
407.35,57.569,26.92,-37.96,9.683
407.377,57.531,26.918,-37.967,9.684
407.404,57.493,26.915,-37.973,9.685
407.431,57.455,26.913,-37.979,9.686
407.458,57.417,26.91,-37.986,9.687
407.485,57.379,26.908,-37.992,9.688
407.512,57.341,26.905,-37.998,9.689
407.539,57.303,26.903,-38.005,9.69
407.565,57.265,26.9,-38.011,9.691
407.592,57.227,26.898,-38.017,9.692
407.619,57.189,26.895,-38.024,9.693
407.646,57.151,26.893,-38.03,9.694
407.673,57.113,26.891,-38.036,9.695
407.7,57.075,26.888,-38.043,9.696
407.727,57.037,26.886,-38.049,9.697
407.754,56.999,26.883,-38.055,9.698
407.781,56.961,26.881,-38.061,9.699
407.807,56.923,26.878,-38.068,9.7
407.834,56.885,26.876,-38.074,9.701
407.861,56.847,26.873,-38.08,9.702
407.888,56.809,26.871,-38.087,9.703
407.915,56.77,26.868,-38.093,9.704
407.942,56.732,26.866,-38.099,9.705
407.969,56.694,26.863,-38.106,9.706
407.996,56.656,26.861,-38.112,9.707
408.022,56.618,26.858,-38.118,9.708
408.049,56.58,26.856,-38.125,9.709
408.076,56.542,26.854,-38.131,9.71
408.103,56.504,26.851,-38.137,9.711
408.13,56.466,26.849,-38.144,9.712
408.157,56.427,26.846,-38.15,9.713
408.183,56.389,26.844,-38.156,9.714
408.21,56.351,26.841,-38.162,9.715
408.237,56.313,26.839,-38.169,9.716
408.264,56.275,26.836,-38.175,9.717
408.291,56.237,26.834,-38.181,9.718
408.318,56.198,26.831,-38.188,9.719
408.345,56.16,26.829,-38.194,9.72
408.371,56.122,26.826,-38.2,9.721
408.398,56.084,26.824,-38.207,9.722
408.425,56.046,26.821,-38.213,9.723
408.452,56.007,26.819,-38.219,9.724
408.479,55.969,26.817,-38.225,9.725
408.505,55.931,26.814,-38.232,9.726
408.532,55.893,26.812,-38.238,9.727
408.559,55.854,26.809,-38.244,9.728
408.586,55.816,26.807,-38.251,9.729
408.613,55.778,26.804,-38.257,9.73
408.639,55.74,26.802,-38.263,9.731
408.666,55.701,26.799,-38.269,9.732
408.693,55.663,26.797,-38.276,9.733
408.72,55.625,26.794,-38.282,9.734
408.747,55.587,26.792,-38.288,9.735
408.773,55.548,26.789,-38.295,9.736
408.8,55.51,26.787,-38.301,9.737
408.827,55.472,26.784,-38.307,9.738
408.854,55.433,26.782,-38.313,9.739
408.881,55.395,26.78,-38.32,9.74
408.907,55.357,26.777,-38.326,9.741
408.934,55.318,26.775,-38.332,9.742
408.961,55.28,26.772,-38.339,9.743
408.988,55.242,26.77,-38.345,9.744
409.015,55.203,26.767,-38.351,9.745
409.041,55.165,26.765,-38.357,9.746
409.068,55.127,26.762,-38.364,9.747
409.095,55.088,26.76,-38.37,9.748
409.122,55.05,26.757,-38.376,9.749
409.148,55.012,26.755,-38.382,9.75
409.175,54.973,26.752,-38.389,9.751
409.202,54.935,26.75,-38.395,9.752
409.229,54.896,26.748,-38.401,9.753
409.255,54.858,26.745,-38.408,9.754
409.282,54.82,26.743,-38.414,9.755
409.309,54.781,26.74,-38.42,9.756
409.336,54.743,26.738,-38.426,9.757
409.362,54.704,26.735,-38.433,9.758
409.389,54.666,26.733,-38.439,9.759
409.416,54.628,26.73,-38.445,9.76
409.442,54.589,26.728,-38.451,9.761
409.469,54.551,26.725,-38.458,9.762
409.496,54.512,26.723,-38.464,9.763
409.523,54.474,26.72,-38.47,9.764
409.549,54.435,26.718,-38.476,9.765
409.576,54.397,26.715,-38.483,9.766
409.603,54.358,26.713,-38.489,9.767
409.63,54.32,26.711,-38.495,9.768
409.656,54.281,26.708,-38.501,9.769
409.683,54.243,26.706,-38.508,9.77
409.71,54.204,26.703,-38.514,9.771
409.736,54.166,26.701,-38.52,9.772
409.763,54.127,26.698,-38.526,9.773
409.79,54.089,26.696,-38.533,9.774
409.816,54.05,26.693,-38.539,9.775
409.843,54.012,26.691,-38.545,9.776
409.87,53.973,26.688,-38.551,9.777
409.897,53.935,26.686,-38.558,9.778
409.923,53.896,26.683,-38.564,9.779
409.95,53.857,26.681,-38.57,9.78
409.977,53.819,26.679,-38.576,9.781
410.003,53.78,26.676,-38.583,9.782
410.03,53.742,26.674,-38.589,9.783
410.057,53.703,26.671,-38.595,9.784
410.083,53.665,26.669,-38.601,9.785
410.11,53.626,26.666,-38.608,9.786
410.137,53.587,26.664,-38.614,9.787
410.163,53.549,26.661,-38.62,9.788
410.19,53.51,26.659,-38.626,9.789
410.217,53.471,26.656,-38.633,9.79
410.243,53.433,26.654,-38.639,9.791
410.27,53.394,26.651,-38.645,9.792
410.297,53.356,26.649,-38.651,9.793
410.323,53.317,26.647,-38.658,9.794
410.35,53.278,26.644,-38.664,9.795
410.376,53.24,26.642,-38.67,9.796
410.403,53.201,26.639,-38.676,9.797
410.43,53.162,26.637,-38.683,9.798
410.456,53.124,26.634,-38.689,9.799
410.483,53.085,26.632,-38.695,9.8
410.51,53.046,26.629,-38.701,9.801
410.536,53.007,26.627,-38.707,9.802
410.563,52.969,26.624,-38.714,9.803
410.59,52.93,26.622,-38.72,9.804
410.616,52.891,26.619,-38.726,9.805
410.643,52.853,26.617,-38.732,9.806
410.669,52.814,26.614,-38.739,9.807
410.696,52.775,26.612,-38.745,9.808
410.723,52.736,26.61,-38.751,9.809
410.749,52.698,26.607,-38.757,9.81
410.776,52.659,26.605,-38.763,9.811
410.802,52.62,26.602,-38.77,9.812
410.829,52.581,26.6,-38.776,9.813
410.856,52.543,26.597,-38.782,9.814
410.882,52.504,26.595,-38.788,9.815
410.909,52.465,26.592,-38.795,9.816
410.935,52.426,26.59,-38.801,9.817
410.962,52.387,26.587,-38.807,9.818
410.989,52.349,26.585,-38.813,9.819
411.015,52.31,26.582,-38.819,9.82
411.042,52.271,26.58,-38.826,9.821
411.068,52.232,26.578,-38.832,9.822
411.095,52.193,26.575,-38.838,9.823
411.122,52.154,26.573,-38.844,9.824
411.148,52.116,26.57,-38.85,9.825
411.175,52.077,26.568,-38.857,9.826
411.201,52.038,26.565,-38.863,9.827
411.228,51.999,26.563,-38.869,9.828
411.254,51.96,26.56,-38.875,9.829
411.281,51.921,26.558,-38.881,9.83
411.307,51.882,26.555,-38.888,9.831
411.334,51.844,26.553,-38.894,9.832
411.361,51.805,26.55,-38.9,9.833
411.387,51.766,26.548,-38.906,9.834
411.414,51.727,26.546,-38.912,9.835
411.44,51.688,26.543,-38.919,9.836
411.467,51.649,26.541,-38.925,9.837
411.493,51.61,26.538,-38.931,9.838
411.52,51.571,26.536,-38.937,9.839
411.546,51.532,26.533,-38.943,9.84
411.573,51.493,26.531,-38.95,9.841
411.599,51.454,26.528,-38.956,9.842
411.626,51.415,26.526,-38.962,9.843
411.653,51.376,26.523,-38.968,9.844
411.679,51.337,26.521,-38.974,9.845
411.706,51.298,26.518,-38.981,9.846
411.732,51.259,26.516,-38.987,9.847
411.759,51.22,26.514,-38.993,9.848
411.785,51.181,26.511,-38.999,9.849
411.812,51.142,26.509,-39.005,9.85
411.838,51.103,26.506,-39.012,9.851
411.865,51.064,26.504,-39.018,9.852
411.891,51.025,26.501,-39.024,9.853
411.918,50.986,26.499,-39.03,9.854
411.944,50.947,26.496,-39.036,9.855
411.971,50.908,26.494,-39.042,9.856
411.997,50.869,26.491,-39.049,9.857
412.024,50.83,26.489,-39.055,9.858
412.05,50.791,26.486,-39.061,9.859
412.077,50.752,26.484,-39.067,9.86
412.103,50.713,26.482,-39.073,9.861
412.13,50.674,26.479,-39.079,9.862
412.156,50.635,26.477,-39.086,9.863
412.183,50.596,26.474,-39.092,9.864
412.209,50.557,26.472,-39.098,9.865
412.235,50.518,26.469,-39.104,9.866
412.262,50.479,26.467,-39.11,9.867
412.288,50.439,26.464,-39.117,9.868
412.315,50.4,26.462,-39.123,9.869
412.341,50.361,26.459,-39.129,9.87
412.368,50.322,26.457,-39.135,9.871
412.394,50.283,26.454,-39.141,9.872
412.421,50.244,26.452,-39.147,9.873
412.447,50.205,26.45,-39.154,9.874
412.474,50.165,26.447,-39.16,9.875
412.5,50.126,26.445,-39.166,9.876
412.526,50.087,26.442,-39.172,9.877
412.553,50.048,26.44,-39.178,9.878
412.579,50.009,26.437,-39.184,9.879
412.606,49.97,26.435,-39.19,9.88
412.632,49.93,26.432,-39.197,9.881
412.659,49.891,26.43,-39.203,9.882
412.685,49.852,26.427,-39.209,9.883
412.712,49.813,26.425,-39.215,9.884
412.738,49.774,26.423,-39.221,9.885
412.764,49.734,26.42,-39.227,9.886
412.791,49.695,26.418,-39.234,9.887
412.817,49.656,26.415,-39.24,9.888
412.844,49.617,26.413,-39.246,9.889
412.87,49.577,26.41,-39.252,9.89
412.896,49.538,26.408,-39.258,9.891
412.923,49.499,26.405,-39.264,9.892
412.949,49.46,26.403,-39.27,9.893
412.976,49.42,26.4,-39.277,9.894
413.002,49.381,26.398,-39.283,9.895
413.028,49.342,26.395,-39.289,9.896
413.055,49.303,26.393,-39.295,9.897
413.081,49.263,26.391,-39.301,9.898
413.108,49.224,26.388,-39.307,9.899
413.134,49.185,26.386,-39.314,9.9
413.16,49.145,26.383,-39.32,9.901
413.187,49.106,26.381,-39.326,9.902
413.213,49.067,26.378,-39.332,9.903
413.24,49.027,26.376,-39.338,9.904
413.266,48.988,26.373,-39.344,9.905
413.292,48.949,26.371,-39.35,9.906
413.319,48.909,26.368,-39.356,9.907
413.345,48.87,26.366,-39.363,9.908
413.371,48.831,26.363,-39.369,9.909
413.398,48.791,26.361,-39.375,9.91
413.424,48.752,26.359,-39.381,9.911
413.45,48.712,26.356,-39.387,9.912
413.477,48.673,26.354,-39.393,9.913
413.503,48.634,26.351,-39.399,9.914
413.53,48.594,26.349,-39.406,9.915
413.556,48.555,26.346,-39.412,9.916
413.582,48.515,26.344,-39.418,9.917
413.609,48.476,26.341,-39.424,9.918
413.635,48.437,26.339,-39.43,9.919
413.661,48.397,26.336,-39.436,9.92
413.688,48.358,26.334,-39.442,9.921
413.714,48.318,26.332,-39.448,9.922
413.74,48.279,26.329,-39.455,9.923
413.767,48.239,26.327,-39.461,9.924
413.793,48.2,26.324,-39.467,9.925
413.819,48.161,26.322,-39.473,9.926
413.846,48.121,26.319,-39.479,9.927
413.872,48.082,26.317,-39.485,9.928
413.898,48.042,26.314,-39.491,9.929
413.925,48.003,26.312,-39.497,9.93
413.951,47.963,26.309,-39.504,9.931
413.977,47.924,26.307,-39.51,9.932
414.003,47.884,26.304,-39.516,9.933
414.03,47.845,26.302,-39.522,9.934
414.056,47.805,26.3,-39.528,9.935
414.082,47.765,26.297,-39.534,9.936
414.109,47.726,26.295,-39.54,9.937
414.135,47.686,26.292,-39.546,9.938
414.161,47.647,26.29,-39.552,9.939
414.188,47.607,26.287,-39.559,9.94
414.214,47.568,26.285,-39.565,9.941
414.24,47.528,26.282,-39.571,9.942
414.266,47.489,26.28,-39.577,9.943
414.293,47.449,26.277,-39.583,9.944
414.319,47.409,26.275,-39.589,9.945
414.345,47.37,26.273,-39.595,9.946
414.371,47.33,26.27,-39.601,9.947
414.398,47.291,26.268,-39.607,9.948
414.424,47.251,26.265,-39.613,9.949
414.45,47.211,26.263,-39.62,9.95
414.477,47.172,26.26,-39.626,9.951
414.503,47.132,26.258,-39.632,9.952
414.529,47.093,26.255,-39.638,9.953
414.555,47.053,26.253,-39.644,9.954
414.582,47.013,26.25,-39.65,9.955
414.608,46.974,26.248,-39.656,9.956
414.634,46.934,26.245,-39.662,9.957
414.66,46.894,26.243,-39.668,9.958
414.687,46.855,26.241,-39.674,9.959
414.713,46.815,26.238,-39.681,9.96
414.739,46.775,26.236,-39.687,9.961
414.765,46.736,26.233,-39.693,9.962
414.792,46.696,26.231,-39.699,9.963
414.818,46.656,26.228,-39.705,9.964
414.844,46.617,26.226,-39.711,9.965
414.87,46.577,26.223,-39.717,9.966
414.896,46.537,26.221,-39.723,9.967
414.923,46.497,26.218,-39.729,9.968
414.949,46.458,26.216,-39.735,9.969
414.975,46.418,26.214,-39.741,9.97
415.001,46.378,26.211,-39.747,9.971
415.028,46.338,26.209,-39.754,9.972
415.054,46.299,26.206,-39.76,9.973
415.08,46.259,26.204,-39.766,9.974
415.106,46.219,26.201,-39.772,9.975
415.132,46.179,26.199,-39.778,9.976
415.159,46.14,26.196,-39.784,9.977
415.185,46.1,26.194,-39.79,9.978
415.211,46.06,26.191,-39.796,9.979
415.237,46.02,26.189,-39.802,9.98
415.263,45.98,26.187,-39.808,9.981
415.289,45.941,26.184,-39.814,9.982
415.316,45.901,26.182,-39.82,9.983
415.342,45.861,26.179,-39.826,9.984
415.368,45.821,26.177,-39.833,9.985
415.394,45.781,26.174,-39.839,9.986
415.42,45.741,26.172,-39.845,9.987
415.447,45.702,26.169,-39.851,9.988
415.473,45.662,26.167,-39.857,9.989
415.499,45.622,26.164,-39.863,9.99
415.525,45.582,26.162,-39.869,9.991
415.551,45.542,26.159,-39.875,9.992
415.577,45.502,26.157,-39.881,9.993
415.604,45.462,26.155,-39.887,9.994
415.63,45.423,26.152,-39.893,9.995
415.656,45.383,26.15,-39.899,9.996
415.682,45.343,26.147,-39.905,9.997
415.708,45.303,26.145,-39.911,9.998
415.734,45.263,26.142,-39.917,9.999
415.76,45.223,26.14,-39.923,10
415.787,45.183,26.137,-39.93,10.001
415.813,45.143,26.135,-39.936,10.002
415.839,45.103,26.132,-39.942,10.003
415.865,45.063,26.13,-39.948,10.004
415.891,45.023,26.128,-39.954,10.005
415.917,44.983,26.125,-39.96,10.006
415.943,44.943,26.123,-39.966,10.007
415.969,44.903,26.12,-39.972,10.008
415.996,44.864,26.118,-39.978,10.009
416.022,44.824,26.115,-39.984,10.01
416.048,44.784,26.113,-39.99,10.011
416.074,44.744,26.11,-39.996,10.012
416.1,44.704,26.108,-40.002,10.013
416.126,44.664,26.105,-40.008,10.014
416.152,44.624,26.103,-40.014,10.015
416.178,44.584,26.101,-40.02,10.016
416.204,44.544,26.098,-40.026,10.017
416.231,44.503,26.096,-40.032,10.018
416.257,44.463,26.093,-40.038,10.019
416.283,44.423,26.091,-40.044,10.02
416.309,44.383,26.088,-40.05,10.021
416.335,44.343,26.086,-40.056,10.022
416.361,44.303,26.083,-40.063,10.023
416.387,44.263,26.081,-40.069,10.024
416.413,44.223,26.078,-40.075,10.025
416.439,44.183,26.076,-40.081,10.026
416.465,44.143,26.074,-40.087,10.027
416.491,44.103,26.071,-40.093,10.028
416.517,44.063,26.069,-40.099,10.029
416.544,44.023,26.066,-40.105,10.03
416.57,43.983,26.064,-40.111,10.031
416.596,43.942,26.061,-40.117,10.032
416.622,43.902,26.059,-40.123,10.033
416.648,43.862,26.056,-40.129,10.034
416.674,43.822,26.054,-40.135,10.035
416.7,43.782,26.051,-40.141,10.036
416.726,43.742,26.049,-40.147,10.037
416.752,43.702,26.047,-40.153,10.038
416.778,43.662,26.044,-40.159,10.039
416.804,43.621,26.042,-40.165,10.04
416.83,43.581,26.039,-40.171,10.041
416.856,43.541,26.037,-40.177,10.042
416.882,43.501,26.034,-40.183,10.043
416.908,43.461,26.032,-40.189,10.044
416.934,43.42,26.029,-40.195,10.045
416.96,43.38,26.027,-40.201,10.046
416.986,43.34,26.024,-40.207,10.047
417.012,43.3,26.022,-40.213,10.048
417.038,43.26,26.02,-40.219,10.049
417.064,43.219,26.017,-40.225,10.05
417.09,43.179,26.015,-40.231,10.051
417.116,43.139,26.012,-40.237,10.052
417.142,43.099,26.01,-40.243,10.053
417.168,43.059,26.007,-40.249,10.054
417.194,43.018,26.005,-40.255,10.055
417.22,42.978,26.002,-40.261,10.056
417.246,42.938,26,-40.267,10.057
417.272,42.897,25.997,-40.273,10.058
417.298,42.857,25.995,-40.279,10.059
417.324,42.817,25.993,-40.285,10.06
