x,y,vx,vy,t
426.852,27.335,25.072,-42.470,10.434
426.877,27.293,25.069,-42.475,10.435
426.902,27.250,25.067,-42.481,10.436
426.927,27.208,25.065,-42.487,10.437
426.952,27.165,25.062,-42.492,10.438
426.977,27.123,25.060,-42.498,10.439
427.002,27.080,25.057,-42.504,10.440
427.027,27.038,25.055,-42.509,10.441
427.052,26.995,25.052,-42.515,10.442
427.077,26.953,25.050,-42.521,10.443
427.102,26.910,25.048,-42.526,10.444
427.127,26.868,25.045,-42.532,10.445
427.152,26.825,25.043,-42.538,10.446
427.177,26.782,25.040,-42.543,10.447
427.202,26.740,25.038,-42.549,10.448
427.227,26.697,25.035,-42.555,10.449
427.252,26.655,25.033,-42.560,10.450
427.277,26.612,25.030,-42.566,10.451
427.302,26.570,25.028,-42.572,10.452
427.327,26.527,25.025,-42.577,10.453
427.353,26.485,25.023,-42.583,10.454
427.378,26.442,25.021,-42.589,10.455
427.403,26.399,25.018,-42.594,10.456
427.428,26.357,25.016,-42.600,10.457
427.453,26.314,25.013,-42.606,10.458
427.478,26.272,25.011,-42.611,10.459
427.503,26.229,25.008,-42.617,10.460
427.528,26.186,25.006,-42.623,10.461
427.553,26.144,25.004,-42.628,10.462
427.578,26.101,25.001,-42.634,10.463
427.603,26.058,24.999,-42.640,10.464
427.628,26.016,24.996,-42.645,10.465
427.653,25.973,24.994,-42.651,10.466
427.678,25.931,24.991,-42.657,10.467
427.703,25.888,24.989,-42.662,10.468
427.728,25.845,24.987,-42.668,10.469
427.753,25.803,24.984,-42.674,10.470
427.778,25.760,24.982,-42.679,10.471
427.803,25.717,24.979,-42.685,10.472
427.828,25.675,24.977,-42.690,10.473
427.853,25.632,24.974,-42.696,10.474
427.877,25.589,24.972,-42.702,10.475
427.902,25.546,24.969,-42.707,10.476
427.927,25.504,24.967,-42.713,10.477
427.952,25.461,24.965,-42.719,10.478
427.977,25.418,24.962,-42.724,10.479
428.002,25.376,24.960,-42.730,10.480
428.027,25.333,24.957,-42.736,10.481
428.052,25.290,24.955,-42.741,10.482
428.077,25.247,24.953,-42.747,10.483
428.102,25.205,24.950,-42.753,10.484
428.127,25.162,24.948,-42.758,10.485
428.152,25.119,24.945,-42.764,10.486
428.177,25.076,24.943,-42.770,10.487
428.202,25.034,24.941,-42.775,10.488
428.227,24.991,24.938,-42.781,10.489
428.252,24.948,24.936,-42.787,10.490
428.277,24.905,24.933,-42.792,10.491
428.302,24.862,24.931,-42.798,10.492
428.327,24.820,24.929,-42.804,10.493
428.352,24.777,24.926,-42.809,10.494
428.376,24.734,24.924,-42.815,10.495
428.401,24.691,24.921,-42.820,10.496
428.426,24.648,24.919,-42.826,10.497
428.451,24.606,24.917,-42.832,10.498
428.476,24.563,24.914,-42.837,10.499
428.501,24.520,24.912,-42.843,10.500
428.526,24.477,24.909,-42.849,10.501
428.551,24.434,24.907,-42.854,10.502
428.576,24.391,24.904,-42.860,10.503
428.601,24.348,24.902,-42.865,10.504
428.626,24.306,24.899,-42.871,10.505
428.650,24.263,24.897,-42.877,10.506
428.675,24.220,24.894,-42.882,10.507
428.700,24.177,24.892,-42.888,10.508
428.725,24.134,24.890,-42.893,10.509
428.750,24.091,24.887,-42.899,10.510
428.775,24.048,24.885,-42.905,10.511
428.800,24.005,24.882,-42.910,10.512
428.825,23.962,24.880,-42.916,10.513
428.850,23.920,24.877,-42.922,10.514
428.874,23.877,24.875,-42.927,10.515
428.899,23.834,24.873,-42.933,10.516
428.924,23.791,24.870,-42.938,10.517
428.949,23.748,24.868,-42.944,10.518
428.974,23.705,24.865,-42.950,10.519
428.999,23.662,24.863,-42.955,10.520
429.024,23.619,24.860,-42.961,10.521
429.049,23.576,24.858,-42.966,10.522
429.073,23.533,24.856,-42.972,10.523
429.098,23.490,24.853,-42.978,10.524
429.123,23.447,24.851,-42.983,10.525
429.148,23.404,24.848,-42.989,10.526
429.173,23.361,24.846,-42.994,10.527
429.198,23.318,24.843,-43.000,10.528
429.223,23.275,24.841,-43.006,10.529
429.247,23.232,24.839,-43.011,10.530
429.272,23.189,24.836,-43.017,10.531
429.297,23.146,24.834,-43.022,10.532
429.322,23.103,24.831,-43.028,10.533
429.347,23.060,24.829,-43.034,10.534
429.372,23.017,24.826,-43.039,10.535
429.396,22.974,24.824,-43.045,10.536
429.421,22.931,24.822,-43.050,10.537
429.446,22.888,24.819,-43.056,10.538
429.471,22.845,24.817,-43.062,10.539
429.496,22.802,24.814,-43.067,10.540
429.520,22.759,24.812,-43.073,10.541
429.545,22.716,24.809,-43.078,10.542
429.570,22.673,24.807,-43.084,10.543
429.595,22.629,24.805,-43.090,10.544
429.620,22.586,24.802,-43.095,10.545
429.644,22.543,24.800,-43.101,10.546
429.669,22.500,24.797,-43.106,10.547
429.694,22.457,24.795,-43.112,10.548
429.719,22.414,24.792,-43.117,10.549
429.744,22.371,24.790,-43.123,10.550
429.768,22.328,24.787,-43.129,10.551
429.793,22.285,24.785,-43.134,10.552
429.818,22.241,24.782,-43.140,10.553
429.843,22.198,24.780,-43.145,10.554
429.868,22.155,24.778,-43.151,10.555
429.892,22.112,24.775,-43.156,10.556
429.917,22.069,24.773,-43.162,10.557
429.942,22.026,24.770,-43.168,10.558
429.967,21.983,24.768,-43.173,10.559
429.991,21.939,24.766,-43.179,10.560
430.016,21.896,24.763,-43.184,10.561
430.041,21.853,24.761,-43.190,10.562
430.066,21.810,24.758,-43.196,10.563
430.090,21.767,24.756,-43.201,10.564
430.115,21.723,24.754,-43.207,10.565
430.140,21.680,24.751,-43.212,10.566
430.165,21.637,24.749,-43.218,10.567
430.190,21.594,24.746,-43.223,10.568
430.214,21.551,24.744,-43.229,10.569
430.239,21.507,24.741,-43.235,10.570
430.264,21.464,24.739,-43.240,10.571
430.288,21.421,24.736,-43.246,10.572
430.313,21.378,24.734,-43.251,10.573
430.338,21.334,24.732,-43.257,10.574
430.363,21.291,24.729,-43.262,10.575
430.387,21.248,24.727,-43.268,10.576
430.412,21.205,24.724,-43.273,10.577
430.437,21.161,24.722,-43.279,10.578
430.462,21.118,24.719,-43.285,10.579
430.486,21.075,24.717,-43.290,10.580
430.511,21.031,24.714,-43.296,10.581
430.536,20.988,24.712,-43.301,10.582
430.560,20.945,24.710,-43.307,10.583
430.585,20.902,24.707,-43.312,10.584
430.610,20.858,24.705,-43.318,10.585
430.635,20.815,24.702,-43.323,10.586
430.659,20.772,24.700,-43.329,10.587
430.684,20.728,24.698,-43.335,10.588
430.709,20.685,24.695,-43.340,10.589
430.733,20.642,24.693,-43.346,10.590
430.758,20.598,24.690,-43.351,10.591
430.783,20.555,24.688,-43.357,10.592
430.807,20.512,24.685,-43.362,10.593
430.832,20.468,24.683,-43.368,10.594
430.857,20.425,24.681,-43.373,10.595
430.881,20.381,24.678,-43.379,10.596
430.906,20.338,24.676,-43.385,10.597
430.931,20.295,24.673,-43.390,10.598
430.956,20.251,24.671,-43.396,10.599
430.980,20.208,24.668,-43.401,10.600
431.005,20.164,24.666,-43.407,10.601
431.030,20.121,24.664,-43.412,10.602
431.054,20.078,24.661,-43.418,10.603
431.079,20.034,24.659,-43.423,10.604
431.103,19.991,24.656,-43.429,10.605
431.128,19.947,24.654,-43.434,10.606
431.153,19.904,24.651,-43.440,10.607
431.177,19.861,24.649,-43.445,10.608
431.202,19.817,24.646,-43.451,10.609
431.227,19.774,24.644,-43.456,10.610
431.251,19.730,24.642,-43.462,10.611
431.276,19.687,24.639,-43.467,10.612
431.301,19.643,24.637,-43.473,10.613
431.325,19.600,24.634,-43.479,10.614
431.350,19.556,24.632,-43.484,10.615
431.375,19.513,24.629,-43.490,10.616
431.399,19.469,24.627,-43.495,10.617
431.424,19.426,24.625,-43.501,10.618
431.448,19.382,24.622,-43.506,10.619
431.473,19.339,24.620,-43.512,10.620
431.498,19.295,24.617,-43.517,10.621
431.522,19.252,24.615,-43.523,10.622
431.547,19.208,24.613,-43.528,10.623
431.572,19.165,24.610,-43.534,10.624
431.596,19.121,24.608,-43.539,10.625
431.621,19.078,24.605,-43.545,10.626
431.645,19.034,24.603,-43.550,10.627
431.670,18.991,24.601,-43.556,10.628
431.695,18.947,24.598,-43.561,10.629
431.719,18.903,24.596,-43.567,10.630
431.744,18.860,24.593,-43.572,10.631
431.768,18.816,24.591,-43.578,10.632
431.793,18.773,24.588,-43.584,10.633
431.818,18.729,24.586,-43.589,10.634
431.842,18.686,24.584,-43.595,10.635
431.867,18.642,24.581,-43.600,10.636
431.891,18.598,24.579,-43.606,10.637
431.916,18.555,24.576,-43.611,10.638
431.940,18.511,24.574,-43.617,10.639
431.965,18.468,24.571,-43.622,10.640
431.990,18.424,24.569,-43.628,10.641
432.014,18.380,24.567,-43.633,10.642
432.039,18.337,24.564,-43.639,10.643
432.063,18.293,24.562,-43.644,10.644
432.088,18.249,24.560,-43.650,10.645
432.112,18.206,24.557,-43.655,10.646
432.137,18.162,24.555,-43.661,10.647
432.162,18.118,24.552,-43.666,10.648
432.186,18.075,24.550,-43.672,10.649
432.211,18.031,24.547,-43.677,10.650
432.235,17.987,24.545,-43.683,10.651
432.260,17.944,24.542,-43.688,10.652
432.284,17.900,24.540,-43.694,10.653
432.309,17.856,24.538,-43.699,10.654
432.333,17.813,24.535,-43.705,10.655
432.358,17.769,24.533,-43.710,10.656
432.382,17.725,24.530,-43.716,10.657
432.407,17.681,24.528,-43.721,10.658
432.431,17.638,24.525,-43.727,10.659
432.456,17.594,24.523,-43.732,10.660
432.481,17.550,24.521,-43.737,10.661
432.505,17.507,24.518,-43.743,10.662
432.530,17.463,24.516,-43.748,10.663
432.554,17.419,24.513,-43.754,10.664
432.579,17.375,24.511,-43.759,10.665
432.603,17.332,24.508,-43.765,10.666
432.628,17.288,24.506,-43.770,10.667
432.652,17.244,24.504,-43.776,10.668
432.677,17.200,24.501,-43.781,10.669
432.701,17.156,24.499,-43.787,10.670
432.726,17.113,24.496,-43.792,10.671
432.750,17.069,24.494,-43.798,10.672
432.775,17.025,24.491,-43.803,10.673
432.799,16.981,24.489,-43.809,10.674
432.824,16.937,24.487,-43.814,10.675
432.848,16.894,24.484,-43.820,10.676
432.873,16.850,24.482,-43.825,10.677
432.897,16.806,24.479,-43.831,10.678
432.922,16.762,24.477,-43.836,10.679
432.946,16.718,24.474,-43.842,10.680
432.970,16.675,24.472,-43.847,10.681
432.995,16.631,24.469,-43.852,10.682
433.019,16.587,24.467,-43.858,10.683
433.044,16.543,24.465,-43.863,10.684
433.068,16.499,24.462,-43.869,10.685
433.093,16.455,24.460,-43.874,10.686
433.117,16.411,24.457,-43.880,10.687
433.142,16.367,24.455,-43.885,10.688
433.166,16.324,24.453,-43.891,10.689
433.191,16.280,24.450,-43.896,10.690
433.215,16.236,24.448,-43.902,10.691
433.240,16.192,24.445,-43.907,10.692
433.264,16.148,24.443,-43.913,10.693
433.288,16.104,24.440,-43.918,10.694
433.313,16.060,24.438,-43.923,10.695
433.337,16.016,24.435,-43.929,10.696
433.362,15.972,24.433,-43.934,10.697
433.386,15.928,24.431,-43.940,10.698
433.411,15.884,24.428,-43.945,10.699
433.435,15.840,24.426,-43.951,10.700
433.459,15.797,24.423,-43.956,10.701
433.484,15.753,24.421,-43.962,10.702
433.508,15.709,24.418,-43.967,10.703
433.533,15.665,24.416,-43.973,10.704
433.557,15.621,24.413,-43.978,10.705
433.582,15.577,24.411,-43.983,10.706
433.606,15.533,24.409,-43.989,10.707
433.630,15.489,24.406,-43.994,10.708
433.655,15.445,24.404,-44.000,10.709
433.679,15.401,24.401,-44.005,10.710
433.704,15.357,24.399,-44.011,10.711
433.728,15.313,24.397,-44.016,10.712
433.752,15.269,24.394,-44.022,10.713
433.777,15.225,24.392,-44.027,10.714
433.801,15.181,24.390,-44.033,10.715
433.826,15.137,24.387,-44.038,10.716
433.850,15.093,24.385,-44.043,10.717
433.874,15.049,24.382,-44.049,10.718
433.899,15.004,24.380,-44.054,10.719
433.923,14.960,24.377,-44.060,10.720
433.947,14.916,24.375,-44.065,10.721
433.972,14.872,24.373,-44.071,10.722
433.996,14.828,24.370,-44.076,10.723
434.021,14.784,24.368,-44.081,10.724
434.045,14.740,24.365,-44.087,10.725
434.069,14.696,24.363,-44.092,10.726
434.094,14.652,24.361,-44.098,10.727
434.118,14.608,24.358,-44.103,10.728
434.142,14.564,24.356,-44.109,10.729
434.167,14.520,24.353,-44.114,10.730
434.191,14.475,24.351,-44.120,10.731
434.215,14.431,24.349,-44.125,10.732
434.240,14.387,24.346,-44.130,10.733
434.264,14.343,24.344,-44.136,10.734
434.288,14.299,24.341,-44.141,10.735
434.313,14.255,24.339,-44.147,10.736
434.337,14.211,24.337,-44.152,10.737
434.361,14.167,24.334,-44.158,10.738
434.386,14.122,24.332,-44.163,10.739
434.410,14.078,24.329,-44.168,10.740
434.434,14.034,24.327,-44.174,10.741
434.459,13.990,24.325,-44.179,10.742
434.483,13.946,24.322,-44.185,10.743
434.507,13.902,24.320,-44.190,10.744
434.532,13.857,24.317,-44.196,10.745
434.556,13.813,24.315,-44.201,10.746
434.580,13.769,24.312,-44.206,10.747
434.605,13.725,24.310,-44.212,10.748
434.629,13.681,24.308,-44.217,10.749
434.653,13.636,24.305,-44.223,10.750
434.678,13.592,24.303,-44.228,10.751
434.702,13.548,24.300,-44.233,10.752
434.726,13.504,24.298,-44.239,10.753
434.751,13.459,24.296,-44.244,10.754
434.775,13.415,24.293,-44.250,10.755
434.799,13.371,24.291,-44.255,10.756
434.823,13.327,24.289,-44.261,10.757
434.848,13.282,24.286,-44.266,10.758
434.872,13.238,24.284,-44.271,10.759
434.896,13.194,24.281,-44.277,10.760
434.921,13.150,24.279,-44.282,10.761
434.945,13.105,24.276,-44.288,10.762
434.969,13.061,24.274,-44.293,10.763
434.993,13.017,24.272,-44.298,10.764
435.018,12.972,24.269,-44.304,10.765
435.042,12.928,24.267,-44.309,10.766
435.066,12.884,24.265,-44.315,10.767
435.090,12.839,24.262,-44.320,10.768
435.115,12.795,24.260,-44.325,10.769
435.139,12.751,24.257,-44.331,10.770
435.163,12.706,24.255,-44.336,10.771
435.188,12.662,24.252,-44.342,10.772
435.212,12.618,24.250,-44.347,10.773
435.236,12.573,24.247,-44.352,10.774
435.260,12.529,24.245,-44.358,10.775
435.285,12.485,24.242,-44.363,10.776
435.309,12.440,24.240,-44.368,10.777
435.333,12.396,24.238,-44.374,10.778
435.357,12.352,24.235,-44.379,10.779
435.381,12.307,24.233,-44.385,10.780
435.406,12.263,24.230,-44.390,10.781
435.430,12.218,24.228,-44.395,10.782
435.454,12.174,24.225,-44.401,10.783
435.478,12.130,24.223,-44.406,10.784
435.503,12.085,24.220,-44.411,10.785
435.527,12.041,24.218,-44.417,10.786
435.551,11.996,24.216,-44.422,10.787
435.575,11.952,24.213,-44.428,10.788
435.599,11.908,24.211,-44.433,10.789
435.624,11.863,24.208,-44.438,10.790
435.648,11.819,24.206,-44.444,10.791
435.672,11.774,24.203,-44.449,10.792
435.696,11.730,24.201,-44.454,10.793
435.720,11.685,24.199,-44.460,10.794
435.745,11.641,24.196,-44.465,10.795
435.769,11.596,24.194,-44.471,10.796
435.793,11.552,24.192,-44.476,10.797
435.817,11.508,24.189,-44.481,10.798
435.841,11.463,24.187,-44.487,10.799
435.866,11.419,24.184,-44.492,10.800
435.890,11.374,24.182,-44.497,10.801
435.914,11.330,24.180,-44.503,10.802
435.938,11.285,24.177,-44.508,10.803
435.962,11.241,24.175,-44.514,10.804
435.987,11.196,24.172,-44.519,10.805
436.011,11.152,24.170,-44.524,10.806
436.035,11.107,24.167,-44.530,10.807
436.059,11.062,24.165,-44.535,10.808
436.083,11.018,24.163,-44.540,10.809
436.107,10.973,24.160,-44.546,10.810
436.132,10.929,24.158,-44.551,10.811
436.156,10.884,24.155,-44.556,10.812
436.180,10.840,24.153,-44.562,10.813
436.204,10.795,24.151,-44.567,10.814
436.228,10.751,24.148,-44.573,10.815
436.252,10.706,24.146,-44.578,10.816
436.276,10.661,24.143,-44.583,10.817
436.301,10.617,24.141,-44.589,10.818
436.325,10.572,24.138,-44.594,10.819
436.349,10.528,24.136,-44.599,10.820
436.373,10.483,24.133,-44.605,10.821
436.397,10.438,24.131,-44.610,10.822
436.421,10.394,24.129,-44.615,10.823
436.445,10.349,24.126,-44.621,10.824
436.470,10.305,24.124,-44.626,10.825
436.494,10.260,24.121,-44.631,10.826
436.518,10.215,24.119,-44.637,10.827
436.542,10.171,24.116,-44.642,10.828
436.566,10.126,24.114,-44.647,10.829
436.590,10.081,24.112,-44.653,10.830
436.614,10.037,24.109,-44.658,10.831
436.638,9.992,24.107,-44.663,10.832
436.662,9.947,24.104,-44.669,10.833
436.687,9.903,24.102,-44.674,10.834
436.711,9.858,24.100,-44.679,10.835
436.735,9.813,24.097,-44.685,10.836
436.759,9.769,24.095,-44.690,10.837
436.783,9.724,24.092,-44.695,10.838
436.807,9.679,24.090,-44.701,10.839
436.831,9.635,24.087,-44.706,10.840
436.855,9.590,24.085,-44.711,10.841
436.879,9.545,24.083,-44.717,10.842
436.903,9.501,24.080,-44.722,10.843
436.927,9.456,24.078,-44.727,10.844
436.952,9.411,24.076,-44.733,10.845
436.976,9.366,24.073,-44.738,10.846
437.000,9.322,24.071,-44.744,10.847
437.024,9.277,24.068,-44.749,10.848
437.048,9.232,24.066,-44.754,10.849
437.072,9.187,24.064,-44.760,10.850
437.096,9.143,24.061,-44.765,10.851
437.120,9.098,24.059,-44.770,10.852
437.144,9.053,24.056,-44.775,10.853
437.168,9.008,24.054,-44.781,10.854
437.192,8.964,24.052,-44.786,10.855
437.216,8.919,24.049,-44.792,10.856
437.240,8.874,24.047,-44.797,10.857
437.264,8.829,24.045,-44.802,10.858
437.288,8.784,24.042,-44.808,10.859
437.312,8.740,24.040,-44.813,10.860
437.336,8.695,24.037,-44.818,10.861
437.361,8.650,24.035,-44.824,10.862
437.385,8.605,24.033,-44.829,10.863
437.409,8.560,24.030,-44.834,10.864
437.433,8.515,24.028,-44.839,10.865
437.457,8.471,24.025,-44.845,10.866
437.481,8.426,24.023,-44.850,10.867
437.505,8.381,24.020,-44.855,10.868
437.529,8.336,24.018,-44.861,10.869
437.553,8.291,24.016,-44.866,10.870
437.577,8.246,24.013,-44.871,10.871
437.601,8.201,24.011,-44.877,10.872
437.625,8.157,24.008,-44.882,10.873
437.649,8.112,24.006,-44.887,10.874
437.673,8.067,24.004,-44.893,10.875
437.697,8.022,24.001,-44.898,10.876
437.721,7.977,23.999,-44.903,10.877
437.745,7.932,23.996,-44.908,10.878
437.769,7.887,23.994,-44.914,10.879
437.793,7.842,23.992,-44.919,10.880
437.817,7.797,23.989,-44.924,10.881
437.841,7.752,23.987,-44.930,10.882
437.865,7.708,23.984,-44.935,10.883
437.889,7.663,23.982,-44.940,10.884
437.913,7.618,23.980,-44.946,10.885
437.937,7.573,23.977,-44.951,10.886
437.961,7.528,23.975,-44.956,10.887
437.985,7.483,23.973,-44.962,10.888
438.009,7.438,23.970,-44.967,10.889
438.033,7.393,23.968,-44.972,10.890
438.057,7.348,23.965,-44.977,10.891
438.081,7.303,23.963,-44.983,10.892
438.104,7.258,23.961,-44.988,10.893
438.128,7.213,23.958,-44.993,10.894
438.152,7.168,23.956,-44.999,10.895
438.176,7.123,23.953,-45.004,10.896
438.200,7.078,23.951,-45.009,10.897
438.224,7.033,23.948,-45.014,10.898
438.248,6.988,23.946,-45.020,10.899
438.272,6.943,23.944,-45.025,10.900
438.296,6.898,23.941,-45.030,10.901
438.320,6.853,23.939,-45.036,10.902
438.344,6.808,23.936,-45.041,10.903
438.368,6.763,23.934,-45.046,10.904
438.392,6.718,23.931,-45.051,10.905
438.416,6.673,23.929,-45.057,10.906
438.440,6.628,23.927,-45.062,10.907
438.464,6.583,23.924,-45.067,10.908
438.488,6.537,23.922,-45.073,10.909
438.511,6.492,23.920,-45.078,10.910
438.535,6.447,23.917,-45.083,10.911
438.559,6.402,23.915,-45.088,10.912
438.583,6.357,23.912,-45.094,10.913
438.607,6.312,23.910,-45.099,10.914
438.631,6.267,23.908,-45.104,10.915
438.655,6.222,23.905,-45.109,10.916
438.679,6.177,23.903,-45.115,10.917
438.703,6.132,23.900,-45.120,10.918
438.727,6.087,23.898,-45.125,10.919
438.751,6.041,23.895,-45.131,10.920
438.774,5.996,23.893,-45.136,10.921
438.798,5.951,23.890,-45.141,10.922
438.822,5.906,23.888,-45.146,10.923
438.846,5.861,23.886,-45.152,10.924
438.870,5.816,23.883,-45.157,10.925
438.894,5.771,23.881,-45.162,10.926
438.918,5.725,23.879,-45.167,10.927
438.942,5.680,23.876,-45.173,10.928
438.966,5.635,23.874,-45.178,10.929
438.989,5.590,23.871,-45.183,10.930
439.013,5.545,23.869,-45.188,10.931
439.037,5.499,23.867,-45.194,10.932
439.061,5.454,23.864,-45.199,10.933
439.085,5.409,23.862,-45.204,10.934
439.109,5.364,23.859,-45.209,10.935
439.133,5.319,23.857,-45.215,10.936
439.156,5.273,23.855,-45.220,10.937
439.180,5.228,23.852,-45.225,10.938
439.204,5.183,23.850,-45.230,10.939
439.228,5.138,23.847,-45.236,10.940
439.252,5.093,23.845,-45.241,10.941
439.276,5.047,23.842,-45.246,10.942
439.300,5.002,23.840,-45.251,10.943
439.323,4.957,23.838,-45.257,10.944
439.347,4.912,23.835,-45.262,10.945
439.371,4.866,23.833,-45.267,10.946
439.395,4.821,23.830,-45.272,10.947
439.419,4.776,23.828,-45.278,10.948
439.443,4.730,23.825,-45.283,10.949
439.466,4.685,23.823,-45.288,10.950
439.490,4.640,23.821,-45.293,10.951
439.514,4.595,23.818,-45.299,10.952
439.538,4.549,23.816,-45.304,10.953
439.562,4.504,23.813,-45.309,10.954
439.585,4.459,23.811,-45.314,10.955
439.609,4.413,23.809,-45.320,10.956
439.633,4.368,23.806,-45.325,10.957
439.657,4.323,23.804,-45.330,10.958
439.681,4.277,23.802,-45.335,10.959
439.704,4.232,23.799,-45.341,10.960
439.728,4.187,23.797,-45.346,10.961
